instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewiseSamples, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
ccad0b0830983480c7d6088bf016c262439fc6444281a7c9dbe6d1663626db85,669.2975149694981,10.0,1808.9426700143697,16.166342322968536,100,500,1818.7129892200005,1821.494114773772,1821.4941147737725,P05_WEAKLY_CORRELATED,25,0.1
117e9e14dc4459d14148f59d6860c66cb020ac64681d0c89a68ffeede0ea5abf,907.9861870330462,10.0,1879.8614359679568,33.19075142466598,100,500,1895.0847839679657,1901.1548487599573,1901.1548487599573,P05_WEAKLY_CORRELATED,25,0.1
7634ed98cde5b46cb06124c3204b30e6016d5baf4aa626cd91142af831bedb24,1015.652441537617,10.0,2029.8243249266015,34.23561161393988,100,500,2068.069731505027,2073.36924720894,2073.36924720894,P05_WEAKLY_CORRELATED,25,0.1
9d788e29f6b0887458f304c12b6afb7537f13e2209c641bee91e637af6a784ad,1078.0584145275466,10.0,2184.8358933121503,11.63619111139796,100,500,2189.7832991217556,2193.9102429823733,2193.9102429846685,P05_WEAKLY_CORRELATED,25,0.1
f4adc8dbc048cfc2a326eeac9f65ca3184e973a1e283deace7960e8c5d1cf006,1105.9222745163063,10.0,2330.317810851436,44.64671109958835,100,500,2310.170578528075,2351.369214176686,2351.3692141766865,P05_WEAKLY_CORRELATED,25,0.1
68ecaf5756f82e7c3236371c3f2891f297ed98a1e72e0be0dbf63ebfd653111e,112.63131849856067,10.0,547.1316488347131,49.74220271140597,100,500,570.8835511370047,571.8161495723718,571.8161495723718,P05_WEAKLY_CORRELATED,25,0.2
650b5f0fe9d06917af66db3327e6c74e2dcea9dd4fc8c91c31045fcbaff70644,200.63779113893116,10.0,1209.7230055937905,48.52954666759624,100,500,1225.478823326434,1234.6661604912606,1234.6661604912606,P05_WEAKLY_CORRELATED,25,0.2
ac50a39d57b9366a4369869ae45f13679de19df7ad45bacb7e4fe2ac4c63751d,278.8633363153005,10.0,1327.684097579575,47.89498731008031,100,500,1332.2701470698676,1369.4079930651244,1369.4079930651244,P05_WEAKLY_CORRELATED,25,0.2
5fae40871f22b1f41057aa1e7ef264dad49cda63c6a50b26ebadb166b22d246e,469.97216703269294,10.0,1366.7963520516594,57.47224030401036,100,500,1385.9286401446811,1413.4820530052575,1413.4817500630531,P05_WEAKLY_CORRELATED,25,0.2
3285b907bbb3c4f95994570932138d98a07034133ac310e3abe742f47d7a79c1,515.9189618187869,10.0,1570.5239631424156,47.957730620094445,100,500,1604.1020560872807,1613.4335524266603,1613.4335524266603,P05_WEAKLY_CORRELATED,25,0.2
845d02dd8746d3220daa02854719ec1dc3ff1c1cc54543ff3ee086d9de74b5eb,669.2975149694981,10.0,1795.497528699805,74.80714912997065,100,500,1818.7129892200005,1846.8073981156008,1846.8073981156008,P05_WEAKLY_CORRELATED,25,0.2
eb40743580df2bb040d39f4d63185c2fe5cb9595c20c85e9097fbdebab71a16b,907.9861870330462,10.0,1848.6968560009325,85.67686944098564,100,500,1895.0847839679657,1938.214607012815,1938.2146070103045,P05_WEAKLY_CORRELATED,25,0.2
8110c46e4142633943e0f52df34d59073e4c2a1187ea57241bfbb470840cc10f,1015.652441537617,10.0,2025.7019676978705,64.2250147121495,100,500,2068.069731505027,2097.8943159021524,2097.8943159021524,P05_WEAKLY_CORRELATED,25,0.2
392a3439e4ed773345a5af187e09003b4427ff5b8926fbc254ae1e60c8a48a51,1078.0584145275466,10.0,2163.5561348270408,77.63897213940771,100,500,2189.7832991217556,2212.8575296827626,2212.8575296827635,P05_WEAKLY_CORRELATED,25,0.2
982365cb27142b860e400fe8b8028bedda8a385b00d728b1296909f7327cf5ef,1105.9222745163063,10.0,2328.943713458312,71.84818609836701,100,500,2310.170578528075,2362.1275628715366,2362.127562871536,P05_WEAKLY_CORRELATED,25,0.2
013cd3c72dc0b53878445e4cd77fadf0a3dc310c76ab9461dbbe6db384d75cc0,112.63131849856067,10.0,162.89095834315643,12.93131893464326,100,500,169.6856433475888,175.9424049287085,175.87392860622862,P05_STRONGLY_CORRELATED,25,0.1
7de553dec6293821aa6541e5493d6b0e756f4c96c16afe49823fa6450ba19e7f,232.2169282654879,10.0,312.4970126045638,9.466499635622638,100,500,322.16906536590324,340.6176031586575,340.60049164417933,P05_STRONGLY_CORRELATED,25,0.1
f775b65ab85a72a1a52d504fd283700b050607c0d267ad48fbc19a6718dfb142,300.9566867083967,10.0,429.3416648543755,12.368705898116824,100,500,450.5824026603112,457.25862882614655,457.2401542192863,P05_STRONGLY_CORRELATED,25,0.1
7f360997aa3f996e4a5656e72a0674c0ec7c401c4a603bf32e066b893d9dafbf,520.5735598916084,10.0,646.8855644104985,20.116361010702793,100,500,660.4695326997114,693.8347877248366,693.8185367293794,P05_STRONGLY_CORRELATED,25,0.1
111833f9e3b4cba398f234175f921903313ebcdd1b0747ed5744b718da70f9be,464.7722271921675,10.0,627.6447410205574,20.399569581362034,100,500,644.0434005963681,662.5219583632748,662.510856299239,P05_STRONGLY_CORRELATED,25,0.1
78c129f6bb638c217c7e08addc645f3419f1bd36d0e4c3d833ef5f70814507cc,661.4370441737321,10.0,820.3360853867531,29.059265344594778,100,500,841.37560090216,873.7662001572561,873.7662001562604,P05_STRONGLY_CORRELATED,25,0.1
22f91eabca78db910908c6adbf0fdb1a2f465d8c3bc1e5cb80db0782dce2481f,822.4512923072126,10.0,995.009653214397,25.951152887082365,100,500,1012.2590057309422,1046.9662274541852,1046.9662274553243,P05_STRONGLY_CORRELATED,25,0.1
5a5ea11dd3df66a420c412a571dae2ee1b29a3869ed980d3799a1f881f1218f7,1016.0004901594976,10.0,1196.5175461727774,33.81518303117604,100,500,1215.895558904244,1250.420228098002,1250.3851062247827,P05_STRONGLY_CORRELATED,25,0.1
0c45e7378a69048c8b8357b55e6594cc782b95a1181a2ad4f216c35d65593a66,928.6541312738166,10.0,1122.882142743554,35.08245285471587,100,500,1148.5525801197944,1169.494163513834,1169.494163513834,P05_STRONGLY_CORRELATED,25,0.1
6ebbabe1095f759d919758b62721efc556ce42a279513f45d1f0b18cae1c5616,1015.8717017981576,10.0,1210.5854385252908,41.68967459481526,100,500,1245.8369168958343,1258.3590712691275,1258.3412545163487,P05_STRONGLY_CORRELATED,25,0.1
61f26139028e8520d0e750d97d8618299c9f984536b009d493a195c3d72dad0b,112.63131849856067,10.0,148.99686805867697,20.60906486128516,100,500,169.6856433475888,194.07695670975215,193.626292612709,P05_STRONGLY_CORRELATED,25,0.2
8e5f5fd1fa4c8408098e958e305a8fbd170823b231bce6327755e3fbc796c208,232.2169282654879,10.0,300.0759616167319,27.118548656304007,100,500,322.16906536590324,374.58886138076593,374.5158278156344,P05_STRONGLY_CORRELATED,25,0.2
05ebb47445bd0ec7310f60b986cf47a2f7dc8aa8410d3d0db2a08a15b4e3b5f6,300.9566867083967,10.0,417.4212435186991,32.52878749497787,100,500,450.5824026603112,487.8876003363898,487.8787152054836,P05_STRONGLY_CORRELATED,25,0.2
b0fb52a766e8dd876c41987cda62802fc3c07c63df9d370dba1373ced75461e1,520.5735598916084,10.0,626.9023276168061,42.530667965230585,100,500,660.4695326997114,746.5561236030912,746.4810633633814,P05_STRONGLY_CORRELATED,25,0.2
58d338b26fc7c48ae1a384d0929381b1bd1a4384ce000424aa2698623b41a9c5,464.7722271921675,10.0,603.1277469943302,56.99485995605794,100,500,644.0434005963681,698.6506095395162,698.6363728935078,P05_STRONGLY_CORRELATED,25,0.2
c0cc78c51914ab5dad7c13d279ec4b456252bca86c0cd46494aa0cb6b90227cc,661.4370441737321,10.0,804.1210859739805,47.682917119402475,100,500,841.37560090216,918.4144744321596,918.4143640159416,P05_STRONGLY_CORRELATED,25,0.2
afdbc61e060854dfbfe091ac06dfd9a9d3704e75523a7381cfd86e50173a2cbc,822.4512923072126,10.0,969.3664654346248,59.48793205077388,100,500,1012.2590057309422,1091.8643627160145,1091.8643627160145,P05_STRONGLY_CORRELATED,25,0.2
46e96edb230125f829b8d557d49907d24fde8f4e0e98a6d7c0687ab79e41fa9f,1016.0004901594976,10.0,1166.716512842049,77.1150791001838,100,500,1215.895558904244,1291.9080040099586,1291.762301629992,P05_STRONGLY_CORRELATED,25,0.2
0195fe9dbb1a1ac5f5aa73ead8103077f4ca58886de9c060a0bbe72b0dcc7af4,928.6541312738166,10.0,1090.305566860928,67.59867112766975,100,500,1148.5525801197944,1193.67289261064,1193.6680077224291,P05_STRONGLY_CORRELATED,25,0.2
870c33c94a6c590d975ebcf5f091ff28a6d5931edb4e4c0700d81f1f5fa000b5,1015.8717017981576,10.0,1180.9511279511933,87.56703990963658,100,500,1245.8369168958343,1270.7730831224746,1270.702935974518,P05_STRONGLY_CORRELATED,25,0.2
b1778d122d13b0f5096da69a5846ca9c33a08eda0ce10bd92d6a5e0a9cc715ec,135.3585912258334,10.0,105.87361628842908,10.82607332193002,100,500,115.19132867823272,129.2050465117704,128.18143309081097,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
687966dfc0084bfd71035a6370c6d40385142fb002f59c6a6eb3ef9fca6e8d25,277.6714737200333,10.0,233.43852793591552,20.471573673186608,100,500,246.60939382732707,269.1605835341159,266.7646495397369,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
535d0547e4a4e68bf75918f654a7443f6b26000fe1a7e7a9e21454808890842e,369.1385048902149,10.0,315.2538483360951,22.840000509176715,100,500,329.0814726846168,353.08850006812224,348.9636815821281,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
92a21b12e1130a4c58b53a5d19c2b41be96ef54a3e138fd607a529a3a8bb5b6c,611.4826508006993,10.0,535.5658174902196,22.77744522732204,100,500,551.172103426605,583.6644151094566,580.0999934355258,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
8d0f2261919653a104728b653e1bd85375d7f7df02378e2c4be7007c682413b5,578.4085908285311,10.0,497.6880444982864,20.45198936818376,100,500,508.34978810575706,531.1063424722892,529.6695812357337,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
b73aa723a815362ccf9244811da529e26c190d199ad728413b840313a9b8c4fc,797.8006805373685,10.0,697.0198440882704,27.44735078646195,100,500,707.773534655081,730.4989787653492,729.3471312435627,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
7156246bea6fb0532c439353a1d70b5347a6200a02b15a786ced0986ca853601,981.5422013981216,10.0,854.5903550477967,24.092324109943803,100,500,861.4795309646853,886.4925774863343,885.75439728205,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
7824fcededac7bd1cb498c92259f0a73d62399be0be73417228c897d360a8b12,1197.8186719776793,10.0,1030.5119354373967,26.338942298875484,100,500,1037.8186643610456,1066.82380307344,1066.402675612829,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
77f523609457bdb21a33712665fcac76af9cf56372dfd05971e39c6379e45144,1133.199585819271,10.0,968.3689929832192,24.459810598802644,100,500,973.1445596805028,981.490653299162,981.441196049875,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
8159882a0ebf76f1da0c1d4e01a6f53adc6a81c15029c1da70ae30a9953ffad6,1243.1444290708848,10.0,1039.6908677935671,21.39915566689716,100,500,1043.0537613996264,1047.39949071185,1047.3994907129263,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
0d865fa2095b562a8d147163a489ab39560583c2f70f7c649263abd4e27a9d1b,135.3585912258334,10.0,91.69979071715984,31.04046282682753,100,500,115.19132867823272,150.57505802717944,149.18136733309692,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
d10d77e2f0effb5bd5de07c98a3ebea1aba5bd3ecf87c17fa4978c56c4637250,277.6714737200333,10.0,223.48029205566007,38.68433446075795,100,500,246.60939382732707,302.54805606320207,298.8051448599563,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
07bb22158e2694e6e18329736c7100501a8904bc0fc702b813853a509372ee2e,369.1385048902149,10.0,308.2251934179612,35.427428011961034,100,500,329.0814726846168,385.5999387965934,379.1359737271478,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
01197dd6a5a9bee797eb4a67ea86f2593d6ea409307b78855104f65c29389959,611.4826508006993,10.0,520.785898067247,40.58805522361604,100,500,551.172103426605,632.4703233656616,624.5532016873586,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
635bd4b5cbab9d891f3c8f4f58bac84923533f86c0463315e622b5ae2495cf3e,578.4085908285311,10.0,487.25885362643976,38.627277832684776,100,500,508.34978810575706,562.0963235665606,558.3826766572079,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
dd20c906f94d3b2ead41ff769e51893e04edbfb7824857ab2ff1ad95f84ae968,797.8006805373685,10.0,685.5552751927021,48.0929058143535,100,500,707.773534655081,766.7743965032662,763.9980888694652,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
42c72392e2d9bdfe71edc74c38738928b745da9c5d585b07cc418ceae262bec8,981.5422013981216,10.0,840.1194878547935,50.365227680264,100,500,861.4795309646853,922.706132486598,920.8397311845152,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
60f6e5117534cb6cc1e01e15dfce7531f48f3c89a0977cb223076fc4cbe5e65f,1197.8186719776793,10.0,1020.4497684723505,70.06859583105661,100,500,1037.8186643610456,1100.2634734336152,1099.1471386226171,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
0bf18dc0d15b63b361c7af821937023706a37c556e0d844002df976323e633d4,1133.199585819271,10.0,965.2320154383032,46.98263142452343,100,500,973.1445596805028,995.0184035866306,994.5850175721832,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
fb41b2b07d202973787b53b4a3d9fa3b4e88b86ef17930ac453f85ce015bb70e,1243.1444290708848,10.0,1036.460341921062,41.60442602123885,100,500,1043.0537613996264,1052.58429587426,1052.518665251365,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
97f808d409a363b1480aa9804a8eadda3e63864312d15c850cc2fb042e78b260,112.63131849856067,10.0,163.3179818283815,12.016967272853382,100,500,169.76778896397448,175.9782051659,175.9114759566507,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
461f61db42a024a2c1b0ae28061b6efef63cc8a02f52286e124595510dab1c16,200.63779113893116,10.0,313.7051943826591,7.836662162252004,100,500,320.69453260569435,327.2927129502115,327.2927129502115,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
f4145e7f3c85319cdfec802699287d89384254dca5e2d460d41a5504614e6f9b,278.8633363153005,10.0,407.3925777837071,12.337915918880904,100,500,418.7021992990881,433.7386041818699,433.7386041818699,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
a6d41895303f692139fb443885575a8d834f39303bbe4b5e8c95b4e7dd64663e,469.97216703269294,10.0,591.0479933875388,29.300414626706875,100,500,610.4279222141504,639.4897395995547,639.4897395995549,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5ce3661be0ad6bace76d371c7b6dd3f6b55f97c477f75701b88e7f3644c92f47,515.9189618187869,10.0,674.6024441058636,15.316291076621308,100,500,685.3854193385615,708.7051158450737,708.7046483271238,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
30a99cb3970ebf50d22b397437a227d3384124f89044f109152f09ce2242c7d9,669.2975149694981,10.0,834.5790428679217,22.414715094825123,100,500,849.3288910067663,878.8419031876327,878.8419031885622,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
f51ddacb89a415acfd7ce322dace6c070197098055f3ed1fb48008b9b4e75c6f,907.9861870330462,10.0,1070.0153485402088,49.90617405285631,100,500,1098.2030369858912,1137.4876312611182,1137.4803624700603,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
0521b86e1b1c84f33eeff96901709e8796847d4276d05d1613ea5327fe9451e8,1015.652441537617,10.0,1180.6919475284028,42.487960158615984,100,500,1221.3844171153023,1255.9650351423445,1255.9650351423445,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
52534b2b140de8c7e3dbb3929e13d2dc2482e98c417efd857af3988ab0b31a9b,1078.0584145275466,10.0,1272.9825830069783,32.336497847918686,100,500,1298.2534567206912,1321.0810704136393,1321.036924551505,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
3d79dbec13dfd6c4180312450329a7d866374cc0f810b9f1c9836786e1f0143c,1105.9222745163063,10.0,1303.941568661416,31.802788957754817,100,500,1335.9880455454045,1349.4272464285243,1349.4272464285248,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5c3ce722e3dc8d72a8ee6c781eca91d0291184a38c139eda1cdfc8e4a80bd69d,112.63131849856067,10.0,149.97391571238353,29.83049827745181,100,500,169.76778896397448,194.12243604771243,193.73049042482523,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
fc8c15c1094e09e97d34c24586579fe99c4ed176e970db939489011dea8fe1ed,200.63779113893116,10.0,304.00544455237474,22.974385749837474,100,500,320.69453260569435,349.7701843722463,349.7614013041314,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
f16b8dcb742186cc21bfd7a8e1cf2fdb4e551e1b0925e73c9d38e790330b85ef,278.8633363153005,10.0,395.295789808885,34.419816505365624,100,500,418.7021992990881,463.80963308127014,463.80963308127014,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
6d04c321866ed170c6a663c932a8c801f0be8544b7308e663e78d8e182a6c9cb,469.97216703269294,10.0,578.3119088788127,30.81351586878339,100,500,610.4279222141504,687.6528142713204,687.6528142731835,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
3ad7aa76b6bc1857543ba43e11dceb564cfe64b2856b4ee6de346338105bc5ec,515.9189618187869,10.0,649.0739792179799,44.69243781756237,100,500,685.3854193385615,751.0860965431926,751.0860965431926,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
2a55b60a11e8722e2d78f63875f8a95eeeb4a7765510a26f9ee73d37f0e86f9a,669.2975149694981,10.0,814.1990487767604,36.7933185052065,100,500,849.3288910067663,923.7615547922304,923.7615547922304,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
d86b24848ed7947a7400e679fe9659c2e870133dfa36f67308df438796c5aea8,907.9861870330462,10.0,1034.0432998812485,78.90860510596042,100,500,1098.2030369858912,1187.4091342367674,1187.4091342354454,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
738438143b18eb94a1b83d4b58a6cb3e9cb32b30a75f39a2cddcf762ac0ef477,1015.652441537617,10.0,1153.683398072694,58.54623241108628,100,500,1221.3844171153023,1295.6883141340002,1295.668238134223,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
6eda0a39b2be515757dd179b84879ef5349c1fec1ef58b2304de0e8095908e5b,1078.0584145275466,10.0,1237.8577711833875,83.24046318148156,100,500,1298.2534567206912,1350.5795874002188,1350.4159421289794,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
311b7c91f3756008a53ece2d69a7929ed28bbe25f5dff9bc4457a1cd3b341dc6,1105.9222745163063,10.0,1275.8100370853365,50.07652152318412,100,500,1335.9880455454045,1362.8925731584045,1362.8822896168958,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
fa1ee727e56354d74b2d85fb363f6bd3b6200f5a75ccf9304f23919de2ed8457,112.63131849856067,10.0,106.38612887349365,6.417874048091277,100,500,112.63131849856067,129.05472973590474,128.74482480594153,P05_SUBSET_SUM,25,0.1
9989f4ad6d4a18a705aec224f72711bea99f0ac398722539dcf4def840713d9d,232.2169282654879,10.0,226.11936310730883,12.6219507082028,100,500,232.2161769200966,263.1232246892717,262.5470554224403,P05_SUBSET_SUM,25,0.1
adcd83fd657d2ae97033154ed80886166998056905b88779173afd113cbb39e8,300.9566867083967,10.0,293.57673115121287,10.136208248562616,100,500,300.9491080940735,335.02778556595075,334.22571374992725,P05_SUBSET_SUM,25,0.1
f39e9f9845eee4292e343fcf14759979c738b112be4ce4a661f232251d64afaa,520.5735598916084,10.0,507.5799300981138,18.671770027989492,100,500,520.5639536560751,571.0172516595868,568.3820697171244,P05_SUBSET_SUM,25,0.1
06e6a56a4dc150da61da0971fd83f12572dd48493bb756f44d01e3da0c501d9c,464.7722271921675,10.0,457.68850412545817,13.49470101293382,100,500,464.7711485010569,502.33187532393754,498.70239847920186,P05_SUBSET_SUM,25,0.1
53bf01c7a918c7fefd8ff61796c3b2a6a45ba33f7c4c13f3eedaca2ea4118736,661.4370441737321,10.0,644.2174594144075,23.094784462258623,100,500,661.412965012923,705.5766967621473,703.0167999011455,P05_SUBSET_SUM,25,0.1
fe48f0b763ce1697d337d471815259a59173b484f79d4636ae46b56ebc86ebcb,822.4512923072126,10.0,803.5528738928984,27.57360128681527,100,500,822.4405281093508,865.9112931678229,865.0682711490296,P05_SUBSET_SUM,25,0.1
5113847e6f67222dadf3d203c98c59720d12430e623cea5fbbf6a9e4be96422a,1016.0004901594976,10.0,1001.4737992753124,27.302007709696984,100,500,1015.991700426972,1055.7710708780294,1054.9106155494226,P05_SUBSET_SUM,25,0.1
b3959cf1c5195265500098599f14445ca1eaf9326ef1968efac9556201bcbcd7,928.6541312738166,10.0,908.4634141522898,17.57498225199629,100,500,928.6403410837332,953.4974774533551,953.3036313605154,P05_SUBSET_SUM,25,0.1
1c7e6eb7d4ffb2cee46231fb054a463d23ed816f67fd2adefb1336b1098206f2,1015.8717017981576,10.0,991.232858877844,25.994062145930315,100,500,1015.840786641204,1028.490560068963,1028.275121897976,P05_SUBSET_SUM,25,0.1
6026bc228cca83ed762f9c71eb6d016bfd1c0fa0de7ebdaae591721b43e39674,112.63131849856067,10.0,103.07266360625106,11.041676943683337,100,500,112.63131849856067,150.40217398888043,149.89861110125486,P05_SUBSET_SUM,25,0.2
