instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewiseSamples, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
3de91931f6714ccdc5bb16fa8e363012ee9cf7ce9257e583430779d233ecec17,1243.1444290708848,10.0,1036.211464185382,42.47185471712165,100,500,1043.0537613996264,1052.0650316967412,1052.0482292572308,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
a2035adff424eaa092cf0edbe8a1cde2750fa43d2b83a330528e4e95510746e4,112.63131849856067,10.0,163.8597726439674,11.577017448642378,100,500,169.76778896397448,176.2318125963081,176.1666421970004,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
879f3811816bc235a5977741f84453ca02ac11be2e97bbe9c05b0b3b7dedf554,200.63779113893116,10.0,313.80462037876407,7.501364089060801,100,500,320.69453260569435,327.59754257100144,327.5975425706013,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
b723e52ad9242a90b6374eaa1bd73ce194811d72555900997b7a1fc2409c2748,278.8633363153005,10.0,406.459597707202,17.258333144764162,100,500,418.7021992990881,433.96790489889247,433.9679048984508,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
ed152616bc401f0afb2c2f132aaedbc0ea5229a238bf632da322f20ffd238ad6,469.97216703269294,10.0,590.59881161381,30.032784676159615,100,500,610.4279222141504,639.9687564006301,639.9687563995808,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
9bd109538caadcd75fa2d92ef75342df55d43531a72ec4f07bbf419f0c4b83e0,515.9189618187869,10.0,674.2382170150585,15.917014411427152,100,500,685.3854193385615,708.9968767681675,708.9964092501511,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5da2838ce414a1ffb1412dfa19ceb6d971b208297b43561cb3305b66c4cb29f5,669.2975149694981,10.0,834.7292458403996,19.261220456660308,100,500,849.3288910067663,879.0473323321983,879.047332333053,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
5d98fcb9777c1872232f2baba225557d9dbbb7eee2a12cd5809b57312f8bfc62,907.9861870330462,10.0,1074.369784169023,38.6142462329723,100,500,1098.2030369858917,1137.4367702759826,1137.4352883016224,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
882e9c08c2f07eaf5640ff8229fa4d6fd55c0d0d7421eee1ae88ed0ad78d7ea4,1015.652441537617,10.0,1179.575078595468,46.39909769955539,100,500,1221.384417115302,1255.5624872849692,1255.5624872849694,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
af03d410373164f964f41a87dad220e625e9acf46e07d19e5940c61135cb46ad,1078.0584145275466,10.0,1274.8880373172888,30.888620436759147,100,500,1298.2534567206912,1320.694370915974,1320.6302918836811,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
531839f563c203862349a400791c680a913bff7c371435af0bae485fad93e74f,1105.9222745163063,10.0,1304.0084437062576,30.93260957766171,100,500,1335.988045545405,1349.18841231765,1349.1884123176496,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
700ecfa87c1ed6ba72e67446cc64a35aa613ffd5946958a09db8b5020b09c61f,112.63131849856067,10.0,151.9790234222626,25.455361045221757,100,500,169.76778896397448,196.13633744565348,195.79782203752063,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
3b37a9f7cffe743efbd5c41e9ddb495f6a3c00a69d765950b7279a76cda5e475,200.63779113893116,10.0,303.0449941805207,25.5325099984853,100,500,320.69453260569435,351.79122660852624,351.7690686232935,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
056d08f87d7b7fa77d50cab1b4fd5e589fc36178bf2e62db8335e3a485f4ccc0,278.8633363153005,10.0,395.9141195652539,31.492202969744305,100,500,418.7021992990881,466.0904002509588,466.0889955147115,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
7a82768125391474cae308d3cc6ed6ab4b5ef3d2cc5a83fbc0b84f846d74e089,469.97216703269294,10.0,580.2504638439523,33.75662167425423,100,500,610.4279222141504,689.3009536041219,689.3009536031396,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
eefddda54a5ffd8d26f892176a146bb47d66d6fce787fdf6fd4524a70206a073,515.9189618187869,10.0,648.1468943922356,50.86810985032555,100,500,685.3854193385615,752.1037336948102,752.103733695664,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
c9553069ff6b9d3961c136315fff4f247d848b512008710de84ad7a338e40dd7,669.2975149694981,10.0,811.6775512780349,43.69598477557016,100,500,849.3288910067663,924.185532515486,924.152272094551,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
e4953c5018d87f7e77fc602a82b6902b7ccfa9821a055c599bbc1a84cdca44ce,907.9861870330462,10.0,1040.4273477568508,49.71345148625454,100,500,1098.2030369858917,1186.557880837048,1186.5578808382268,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
d3092f44ad70ab6e08950c3219bace457a98e96b2ebe5d09c5296ece87196994,1015.652441537617,10.0,1159.8565325704835,52.25889136491296,100,500,1221.384417115302,1294.8793919652142,1294.8576504183848,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
3abe5b9fa4f8ae82339d814182dd71c9b58131724a36d4e273e38a06cb07a35e,1078.0584145275466,10.0,1243.935181181101,65.6046087026015,100,500,1298.2534567206912,1348.7031145211015,1348.486564173414,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
ce7bc7191f790096f89d7f17d97e4b91ed398367248e35eaa43549cebc286a94,1105.9222745163063,10.0,1275.8927205141567,46.4913287391899,100,500,1335.988045545405,1361.9492031980658,1361.9223205802236,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
4cecca5787d69b42147d4e13ee4d0299348fe701b74dcd1e0b401c23c5227547,112.63131849856067,10.0,105.818172978147,6.830279436339754,100,500,112.63131849856067,129.38884636496584,129.102095236697,P05_SUBSET_SUM,25,0.1
bdbf580d3e908e71b1038ad5e0088f896810b37b0fb9d9da5edc61516b281df5,232.2169282654879,10.0,226.58458284816865,8.810931925813751,100,500,232.2068283672026,263.6690834301694,263.0195985870946,P05_SUBSET_SUM,25,0.1
dd28d95f6f898b2a8f9b72be492e08ae0229903f9424e8cd92103099b3e506d5,300.9566867083967,10.0,293.4972909628513,10.418084288345378,100,500,300.95590431751407,335.37567518863267,334.57946527278386,P05_SUBSET_SUM,25,0.1
b733314e4d7f0adcb3646641dd9f7820a64945fb9572db572e8df4a14b5d9785,520.5735598916084,10.0,511.0051655343906,18.045890605924125,100,500,520.5699129066295,571.3902172836108,568.6226876401583,P05_SUBSET_SUM,25,0.1
99e33adaff95f453186f170338f3d3359b90331570898a470ea33dac931df086,464.7722271921675,10.0,458.519824025015,12.932660036866194,100,500,464.7650611372974,502.416780301932,498.7389062684059,P05_SUBSET_SUM,25,0.1
9c30bb2954162342c349ddabbadcbe585357c1e80c5a051ff9a19c8671cae109,661.4370441737321,10.0,646.1186774675015,23.67523313194766,100,500,661.4353727972036,705.5419053205618,703.0467538809856,P05_SUBSET_SUM,25,0.1
a5d0a3342cfdc5630dc54cef243e7533bf8f967936e3fde578e91890a5afa1c7,822.4512923072126,10.0,802.6912373166331,29.314713958021606,100,500,822.4400095496146,865.7637912077689,864.9167748776341,P05_SUBSET_SUM,25,0.1
2661cb3d832a1c4d0663f2871daf1174eb0fa074ce0221d89ee44c4b45f2c622,1016.0004901594976,10.0,1001.1600932142194,26.32025268072046,100,500,1015.995173498056,1055.4287425967568,1054.6362842495832,P05_SUBSET_SUM,25,0.1
cd31d6eb9ce67d10b589bef570c899abf1d9643f56796bf994eb5c972088612d,928.6541312738166,10.0,906.8489639199726,20.067550662324827,100,500,928.6349977355172,953.214860895608,952.8917270887392,P05_SUBSET_SUM,25,0.1
85897b9a24f97e2b961d1b303b029f1d5f68dc5573eb71b35d1bd1adad9d1f8f,1015.8717017981576,10.0,992.1176656994584,24.789051814790945,100,500,1015.8380150348664,1028.2670461665332,1028.0705439013705,P05_SUBSET_SUM,25,0.1
6b890fde330de56f2e26a5041301b2a6be1ff53366507ee8a50decabd5452fbe,112.63131849856067,10.0,102.87801146941833,10.746761126456173,100,500,112.63131849856067,152.84254406375868,152.3040773775886,P05_SUBSET_SUM,25,0.2
