instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
9ac01979c38a69034b338d8765bce016acbd5d5449174b3afd3c352bb04f9a16,507.9358508990788,10.0,887.2980727150725,10000,887.701153339158,0.0,5,1000,0.0,-0.0454278710255881,25297.00000002049,15,0,P05_UNCORRELATED,25,0.2
1bd95602734f14e6caacca9cbdd99ae1bd2221b35c368d18fc5d183507a13430,677.2632613258763,10.0,998.0029774350032,10000,997.1092644019236,0.0,5,1000,0.0,0.0895501369521654,25312.999999994645,29,4,P05_UNCORRELATED,25,0.2
57a69a340db5cef889a55e6fce7e4e9378aeb14b7862290b627a1e09fdfb4c22,858.9901041571254,10.0,1160.9660145481364,10000,1159.7358939714718,0.0,4,1000,0.0,0.1059566396647177,21328.00000000861,6,0,P05_UNCORRELATED,25,0.2
b7326235e076c7af4eebbc12b547ecada748a7eae8db73f1a3972267e1e7f494,997.9619811631276,10.0,1300.0859794785542,10000,1299.684294622401,0.0,4,1000,0.0,0.0308967916348374,20937.999999994645,10,4,P05_UNCORRELATED,25,0.2
fdcab9330bded1e405d4eeac8e00247d404118377a56f6e073a3a9fc2845ad5e,1064.6533536483,10.0,1233.3745168254204,10000,1233.0341882229866,0.0,6,1000,0.0,0.0275932896124527,29282.00000000652,6,0,P05_UNCORRELATED,25,0.2
ec252d983e641dc5472905a921833c1a840f74be13e8515cc6ca758fce6388c3,1133.3468785043312,10.0,1183.3414456194214,10000,1183.8156885015976,0.0,8,1000,0.0,-0.0400765885393264,37625.0,4,0,P05_UNCORRELATED,25,0.2
821081515dd5522cd614ce98c4a337418b01f1b830bea4b79bf69b6458e355b7,230.46228554236768,10.0,860.8392971028084,10000,861.1365381562932,0.0,6,1000,0.0,-0.0345292152072106,182937.99999999464,23,0,P05_UNCORRELATED,50,0.1
7af6c7ff18b8d72b2d32db4d48ddb2c10d8644f3b5cdad02192cc30a0e384ab5,488.9862060562209,10.0,944.313395079094,10000,945.224178553087,0.0,15,1000,0.0,-0.0964492803701776,360422.0000000205,129,63,P05_UNCORRELATED,50,0.1
9b6f8e239a5ebec61b3885ae536b1b773a83c6165c1d9c0294de9f2c83f57866,673.2803881476872,10.0,1237.7454928963173,10000,1239.2523860412798,6.28355162306569e-05,10,1000,0.0,-0.1217449914874189,264078.0000000086,58,21,P05_UNCORRELATED,50,0.1
d751de968be50a0d6aa6d2ed1a29e1b81dfa4a3cdf3336877fb5ba6ae5d2d6a0,1006.8072113503724,10.0,1722.5746681334097,10000,1722.3431280778802,0.0,11,1000,0.0,0.0134415105372656,284219.0000000119,190,88,P05_UNCORRELATED,50,0.1
9ff85c7503de4513571f930332f86ecca204e85c6535f36e2d5847a867844f19,1119.6345765103188,10.0,1891.33922952784,10000,1892.0729410220824,0.0,9,1000,0.0,-0.038793225603736,246235.00000001516,106,52,P05_UNCORRELATED,50,0.1
ca31ae66b27869b4047d9f7c0f83f9a968ae176598088c06948279def65c7b78,1338.503155357442,10.0,1896.6532047830688,10000,1898.601576303843,0.0,7,1000,0.0,-0.1027268198456549,205485.00000001516,12,0,P05_UNCORRELATED,50,0.1
559cca6e239f22df682e056722f284f6c98364b2686b858e996b38eaebfddb2a,1525.4520193850883,10.0,2055.645909139164,10000,2056.54630513169,0.0,4,1000,0.0,-0.0438011229717711,123203.0000000086,4,0,P05_UNCORRELATED,50,0.1
fb3d91a5d591e7e8563606db8f7b6595e583aa9aa6416f9e2681cec40867ab8b,1785.3808284860645,10.0,2362.011728726946,10000,2360.967143912058,0.0,5,1000,0.0,0.0442243703612307,152735.00000001513,30,10,P05_UNCORRELATED,50,0.1
3c343cb11d241ae05ce5d7270571507a01de6bed1150a76ffd661dd260bb3015,2050.164544284524,10.0,2200.5681746773294,10000,2201.726290607907,8.625578423009783e-05,6,1000,0.0,-0.0526280414260393,182094.00000001187,14,0,P05_UNCORRELATED,50,0.1
3d89e6861e7693c6805d5a5759f9d443f00cb2dcbcb1996e7549782ff758fbd4,2281.227024915277,10.0,2661.9277116030958,10000,2662.008398863664,1.6821487396131952e-05,6,1000,0.0,-0.0030311589686237,183875.0,5,0,P05_UNCORRELATED,50,0.1
a7237e2df52a204b80d71154ae6254ce59ed529897b4058be46dea6f41b733b0,230.46228554236768,10.0,843.193618660211,10000,843.8616027857486,0.0,10,1000,0.0,-0.079220728282905,206734.99999998603,31,10,P05_UNCORRELATED,50,0.2
edad3293ff515e50dbd69f0190ea770a519190525eb9ed85f3b442c916383969,488.9862060562209,10.0,908.8915936217218,10000,912.8140224544184,7.685844102095942e-05,21,1000,0.0,-0.4315617902314117,367750.0,183,96,P05_UNCORRELATED,50,0.2
173dccc7551af0f9fc9cb015fec090a2467507fd94aeb2bedfa3bcf68abcecfd,673.2803881476872,10.0,1205.3875351297056,10000,1208.3393619056724,0.0,15,1000,0.0,-0.2448861208481912,284593.9999999828,142,96,P05_UNCORRELATED,50,0.2
919d5887a282fa727c029e2e6261c95ef8c10b61bd95d2b5bfc9bfddfa51d905,1006.8072113503724,10.0,1680.7288197152618,10000,1681.8374576143003,0.0,24,1000,0.0,-0.0659617355300992,408702.9999999795,340,171,P05_UNCORRELATED,50,0.2
fe03f783f44f303c9cc755248f3aede3af676f57c9226be285c4ac52d0ae4334,1119.6345765103188,10.0,1852.801374783635,10000,1855.8921866048624,7.920099284897896e-05,13,1000,0.0,-0.1668183035317694,255391.0000000033,81,49,P05_UNCORRELATED,50,0.2
3656c13acd47ce31c2b36b809a0ddcf96b4ea915a2d4c8349a408ec460285907,1338.503155357442,10.0,1863.9317584987416,10000,1864.2248528807115,0.0,14,1000,0.0,-0.0157245232092366,270827.9999999795,51,16,P05_UNCORRELATED,50,0.2
c27e3443b9006c3b0333f97ad20396035252e104aca438b93667e594f6155241,1525.4520193850883,10.0,2028.9836218166192,10000,2029.116871859373,0.0,5,1000,0.0,-0.0065673296383999,105797.00000002047,4,0,P05_UNCORRELATED,50,0.2
820942656e5805c3fed9d3b863680366a4aa178d194c2cc6738e031758049958,1785.3808284860645,10.0,2318.4352000356243,10000,2317.059881881012,0.0,12,1000,0.0,0.0593209659080176,239077.9999999795,77,37,P05_UNCORRELATED,50,0.2
f5f0c6c2bf7fe6d9b3d8535a214969b3b20dba0dab90e6fa3de516edb3bca9af,2050.164544284524,10.0,2172.9046504339717,10000,2175.3163847058536,0.0,9,1000,0.0,-0.1109912610017496,187797.0000000205,15,0,P05_UNCORRELATED,50,0.2
3eada2ba874d2a5d6e2febd9853fb99e23963da7a2de5012f63041cda276cca9,2281.227024915277,10.0,2633.1660890088224,10000,2636.7704993964994,8.190927167515056e-05,8,1000,0.0,-0.136885037473417,169766.00000000326,3,0,P05_UNCORRELATED,50,0.2
548df27e69846b3e6ce8653b353db653b45b5ab1e500185717e0383d5623605f,112.63131849856067,10.0,562.8450087892946,10000,563.4165655273982,0.0,2,1000,0.0,-0.1015478025350247,14296.99999996228,2,0,P05_WEAKLY_CORRELATED,25,0.1
5007b7105c40c6c8e7b4bb0190b9a78fc0c9e816c05a5d598b9c81e64e42f6cd,200.6377911389312,10.0,1216.7337091963377,10000,1216.2953897827697,0.0,5,1000,0.0,0.0360242681085338,33843.99999998277,8,0,P05_WEAKLY_CORRELATED,25,0.1
112a0f2defd2a12fa23d517d3c944a1d3de0c6ee2b9e63fce12c3b35426fe2ae,278.8633363153005,10.0,1323.616342269484,10000,1323.51175311311,0.0,5,1000,0.0,0.0079017728199604,34093.99999998277,17,3,P05_WEAKLY_CORRELATED,25,0.1
94d72e7d3cd37eb0e19ce596f1a670d04baed72c0f31d7e6eb572d6bebbb30ba,469.97216703269294,10.0,1375.0954813413898,10000,1373.7860616049618,0.0,4,1000,0.0,0.095223913844201,28093.99999998277,5,0,P05_WEAKLY_CORRELATED,25,0.1
672ff152443d0d8a28c01aef8627733fa42b493994b46875e8a7110ce240a1af,515.9189618187869,10.0,1589.101727262503,10000,1588.809886150406,0.0,2,1000,0.0,0.0183651623486393,15202.99999997951,2,0,P05_WEAKLY_CORRELATED,25,0.1
ca6045bc8dd5dd4df86351b7ed26239e15868778913a90d0d243e4ba436b7f95,669.2975149694981,10.0,1805.5097941662905,10000,1805.7186658766764,3.5224831710468834e-05,4,1000,0.0,-0.0115685725472533,28311.99999997625,7,0,P05_WEAKLY_CORRELATED,25,0.1
096ce8fe5500d0ebe017d8dde2111acb798cb919a3b41bfd732ce1ea842462aa,907.9861870330462,10.0,1864.3235331771264,10000,1864.4053020507772,0.0,7,1000,0.0,-0.0043859808770152,44046.99999996228,16,7,P05_WEAKLY_CORRELATED,25,0.1
5a1e6f2072dbf08cd711a85d2609522f18c39247d4ad5d86652d9282b5f17cea,1015.652441537617,10.0,2008.768475164562,10000,2008.745738428658,0.0,16,1000,0.0,0.00113187438896,88702.99999997951,379,259,P05_WEAKLY_CORRELATED,25,0.1
163ce53a508fbfa3d223d20c335a60b2aa8b7f6d7e199c1ea698fd60befdef51,1078.0584145275466,10.0,2176.393631788195,10000,2175.676691930565,0.0,2,1000,0.0,0.0329416447079339,14218.99999998277,3,0,P05_WEAKLY_CORRELATED,25,0.1
59fbe1dfa55ead819388eff5aa7b695a26ee76658aecbfa0abbd744d17bcffa7,1105.9222745163063,10.0,2302.649085371345,10000,2302.2771294112445,0.0,5,1000,0.0,0.0161533931706505,34093.99999998277,20,6,P05_WEAKLY_CORRELATED,25,0.1
d5fa2681ad5c52a081e7de2224145b0c1027eadf7b35b04a5317db30dabd1865,112.63131849856067,10.0,545.4092031504281,10000,546.4611813945464,0.0,3,1000,0.0,-0.1928787116245637,14514.999999955762,4,0,P05_WEAKLY_CORRELATED,25,0.2
61d46253e187c33229479296472703523f0dc8547c527b0ea542d4c3211dfea1,200.6377911389312,10.0,1198.986324146082,10000,1198.5830046607864,0.0,3,1000,0.0,0.0336383724462362,14296.99999996228,3,0,P05_WEAKLY_CORRELATED,25,0.2
303724d647d11cf9465cc24f25e3180def9dfb210c525a6019e5fea974b8317e,278.8633363153005,10.0,1312.8690705081194,10000,1310.7305293160491,0.0,5,1000,0.0,0.1628906674785648,22452.99999997951,10,0,P05_WEAKLY_CORRELATED,25,0.2
58390484f7e4023c32354732bf67abee3dcdcd345d3e6830e2c9850d286b3f35,469.97216703269294,10.0,1341.871172811306,10000,1337.4550774996535,0.0,8,1000,0.0,0.3290997974418265,34000.0,40,22,P05_WEAKLY_CORRELATED,25,0.2
c78808168c37f2fe1a26a51754394c59c666ecfd2bfa0ed8bc333c1661fd2c15,515.9189618187869,10.0,1552.9722660896566,10000,1551.357479198704,0.0,2,1000,0.0,0.1039804075199915,9905.999999959022,2,0,P05_WEAKLY_CORRELATED,25,0.2
6510d7d9d70e64e915941f4edc6cb67108c2862c18d5c59a7e2020bce94e04e9,669.2975149694981,10.0,1777.4076446185768,10000,1778.3040309362484,0.0,3,1000,0.0,-0.0504322303544482,14577.99999997951,3,0,P05_WEAKLY_CORRELATED,25,0.2
6da52e6fec18fd52ecf355d7f9f73d91b98f485fa554e6654db15214b50fb3a8,907.9861870330462,10.0,1802.6589659040396,10000,1797.2268993460668,4.289926902635655e-05,12,1000,0.0,0.3013363404124737,48327.99999997951,947,548,P05_WEAKLY_CORRELATED,25,0.2
9f121749444bbc367e214500d7b246110b9132da23fdddeee73ece6052737262,1015.652441537617,10.0,1977.501697685604,10000,1977.321033556215,0.0,33,1000,0.0,0.009135978472231,121139.99999995576,300,125,P05_WEAKLY_CORRELATED,25,0.2
62181ce35b548c494a5a22d71f878d6ff0abe5a11543b1981e45a52f6e8dfd7e,1078.0584145275466,10.0,2124.611472254118,10000,2117.8793701331524,0.0,2,1000,0.0,0.3168627397941613,9843.99999998277,2,0,P05_WEAKLY_CORRELATED,25,0.2
5423f5530db0448773e175b09c0f5e662d59bb6c09e835b373281e4a6f915c4b,1105.9222745163063,10.0,2285.019029156496,10000,2281.626885869237,0.0,6,1000,0.0,0.1484514239914722,26625.0,4,1,P05_WEAKLY_CORRELATED,25,0.2
b33e59dd4839649709b371a3ed782e18b81aa78a0368d3f4e7f3c62ecaf0b4e4,228.73978263130465,10.0,1194.6710446910886,10000,1194.6691498063997,0.0,6,1000,0.0,0.0001586114183757445,152327.9999999795,6,0,P05_WEAKLY_CORRELATED,50,0.1
3ca790772c3908c759cdc7f59b4de01888378f1201eb1a7669244c4fff984495,406.38790560144446,10.0,2298.0266852444406,10000,2297.779531378479,0.0,7,1000,0.0,0.0107550476915043,173000.0,25,12,P05_WEAKLY_CORRELATED,50,0.1
85502bda469882f8c14f4a26d767dc3b7684ce1b0bf75d640a984cece55efa6a,614.3128876307193,10.0,2511.956285518342,10000,2511.3343648453542,0.0,2,1000,0.0,0.0247584194268568,60593.99999998277,3,0,P05_WEAKLY_CORRELATED,50,0.1
dd0017ecd76ce03300198bb107da29e5c598696c95acedd57781ce8a44c5ec3f,1009.7007378229551,10.0,2838.571073853945,10000,2840.6331301389764,0.0,2,1000,0.0,-0.0726441660744339,59468.99999998277,4,0,P05_WEAKLY_CORRELATED,50,0.1
37c9aeb2333e0c0ab9f1d91f32275e6a9d20122e27575bdc15ff93aac93ac187,1190.3954267643592,10.0,3103.316230147845,10000,3106.949424282961,0.0,9,1000,0.0,-0.1170745700944183,214047.0000000205,29,6,P05_WEAKLY_CORRELATED,50,0.1
bbb44acb11b48295e4e505a4eb6bab87218c1f0ae8a241a9031be9a9f6b401fb,1214.7348905944316,10.0,3637.693559932052,10000,3639.244441423304,0.0,2,1000,0.0,-0.0426336486485361,59827.99999997951,27,0,P05_WEAKLY_CORRELATED,50,0.1
f274fbb1cb8671a7d18abef30c0757421970abba59f10f8f5dcc136c77d02707,1459.004268430867,10.0,3951.927789934713,10000,3954.212976998355,1.315649660433233e-05,18,1000,0.0,-0.0578246158612136,390063.00000002375,144,57,P05_WEAKLY_CORRELATED,50,0.1
f81e4ffadb1be922c1cae24477c8ba306627fd90c13bb6dea808e97f1b023827,1914.4872494254184,10.0,3740.824455466762,10000,3743.636337978921,3.932607776120131e-05,15,1000,0.0,-0.0751674542773328,332532.0000000065,240,135,P05_WEAKLY_CORRELATED,50,0.1
35f3e339f8c5aaf5f674e8f2f3481850d48be773a37dfa7e6a6a41211d6f4e37,1890.1455097973376,10.0,4437.594907128588,10000,4442.81321982112,0.0,2,1000,0.0,-0.1175932639581238,59297.00000002049,6,0,P05_WEAKLY_CORRELATED,50,0.1
a1d3be0e844912e59bb3c3af3a5f259da932ecf3dca7704ae0b4c20d33f60da2,2446.4976322205694,10.0,4607.502801024554,10000,4614.595549311186,8.084082799873427e-05,9,1000,0.0,-0.1539390987468231,214468.9999999828,19,5,P05_WEAKLY_CORRELATED,50,0.1
583d1b1c6162343535cd2b0503bc5ccade90f99edcf4fcc232b459f6a43d7c51,228.73978263130465,10.0,1169.2013152899976,10000,1170.1951840120018,0.0,10,1000,0.0,-0.0850040714979608,202172.0000000205,69,35,P05_WEAKLY_CORRELATED,50,0.2
ebb72d1e10e5ae541ff15d1342f694c00acca3140fde7370dd9c7eecf5078db9,406.38790560144446,10.0,2275.8555405528687,10000,2274.5943966382742,0.0,8,1000,0.0,0.0554140582353503,166016.00000000326,11,5,P05_WEAKLY_CORRELATED,50,0.2
24325c1c270a0e9f8121bb0a60ad2b6168e9951bc83ecea442543697d80a4358,614.3128876307193,10.0,2455.1519907442084,10000,2453.8945830065586,8.79285684316117e-05,8,1000,0.0,0.0512150670260003,168891.00000000326,218,122,P05_WEAKLY_CORRELATED,50,0.2
20b8786ef4d42dbcb5d83eed3f0acbb134ffe984a9e816d524ff3ec332e14523,1009.7007378229551,10.0,2775.891535787528,10000,2777.4956389091985,5.997119196413321e-05,17,1000,0.0,-0.0577869524435657,301811.99999997625,1153,635,P05_WEAKLY_CORRELATED,50,0.2
f51bc3919d6802d35491c776e7506d71f8784f3e741256a3aac78bdd1bab9771,1190.3954267643592,10.0,3044.3442000351497,10000,3044.436896453062,9.462639043538132e-05,15,1000,0.0,-0.0030448731096651,276561.99999997625,2467,1510,P05_WEAKLY_CORRELATED,50,0.2
60bf1c88b88ce04e3e623282d3cec3d6298f917ad5f5b2b04af5ab3ef090377f,1214.7348905944316,10.0,3597.118633251099,10000,3601.3125314456947,0.0,12,1000,0.0,-0.1165904887269581,234218.9999999828,64,31,P05_WEAKLY_CORRELATED,50,0.2
65bbc5b8c5460b3df51a1647f664fcbc2e165734d4d054861b8db95435b838e6,1459.004268430867,10.0,3906.8230737678746,10000,3911.548479825553,0.0,11,1000,0.0,-0.1209526504900196,218436.99999997625,51,22,P05_WEAKLY_CORRELATED,50,0.2
83d87e98d17f5c7e9eb2d21b505be972fef04fbcaa22455ab71cf9f027aa561a,1914.4872494254184,10.0,3660.514827919582,10000,3668.700548437618,0.0033535595596444,39,1000,0.0,-0.2236221106277838,606561.9999999763,3883,1904,P05_WEAKLY_CORRELATED,50,0.2
b544b68fe923508328acfb9ab53e939e76d804f56f46995c4a960c33917ae66b,1890.1455097973376,10.0,4371.187204873289,10000,4375.972554101486,7.554702804903269e-05,8,1000,0.0,-0.1094748177991899,167468.99999998277,27,17,P05_WEAKLY_CORRELATED,50,0.2
78f9f6c73d28acc001c02f30087ba69e0e476c0de8fb5573ecc7bd5ef47a294c,2446.4976322205694,10.0,4534.866226319827,10000,4540.802779347205,0.0,9,1000,0.0,-0.1309091102384237,188125.0,22,11,P05_WEAKLY_CORRELATED,50,0.2
5db2b3769a35f9d87c6bb90cb2c5b47ac55a85089c8b72a9584a83c4d08efe57,112.63131849856067,10.0,161.74064159728255,10000,162.3097675005532,0.0,3,1000,0.0,-0.3518756310412754,21015.00000001397,8,7,P05_STRONGLY_CORRELATED,25,0.1
ae053a3e5e05e4812f9f0003517c313147c14b60a8b530aeae195e48b164d78f,232.2169282654879,10.0,306.79009629676744,10000,307.2594724379491,0.0,47,1000,0.0,-0.1529958583564013,304375.0,929,482,P05_STRONGLY_CORRELATED,25,0.1
d0f8caeeb8f0823dcb1bdbb4831c1853d336a0e4b7bd9a73837e5d6dd44e77e4,300.9566867083967,10.0,424.820414446796,10000,424.34138389285647,0.0,28,1000,0.0,0.1127607190354252,196625.0,270,135,P05_STRONGLY_CORRELATED,25,0.1
c5d0c7ea60b07c45ef815cb71fbc06353f92804afe9a1088aae19e2dd336b816,520.5735598916084,10.0,632.8250080405204,10000,632.6198555888867,9.145030048083965e-05,47,1000,0.0,0.0324185120731761,305812.00000003446,3444,1933,P05_STRONGLY_CORRELATED,25,0.1
af70776c1db60d473948d41b4815c28dace3dddd797fd9de0a60a10050c28037,464.7722271921675,10.0,618.9310387144,10000,619.0989771210609,2.7702552281783355e-05,12,1000,0.0,-0.0271336217052172,87765.00000001397,700,397,P05_STRONGLY_CORRELATED,25,0.1
ad1afd1075d3bc7e2c5fe698d3876d15abe0173ed4d66c238c4265b5d5814139,661.4370441737321,10.0,808.1417718741615,10000,809.4555105387374,0.0,96,1000,0.0,-0.1625628955584385,547781.0000000172,2524,1458,P05_STRONGLY_CORRELATED,25,0.1
dd76f5d90a9fdad5d368227e1a0cd98a2e4f02f68fcae029de2d258271b9efaf,822.4512923072126,10.0,973.7571326446234,10000,975.4627392186924,0.0,65,1000,0.0,-0.175157286852082,396625.0,1983,1101,P05_STRONGLY_CORRELATED,25,0.1
46d8ee0bf4bf67e77def781cab9b011024b514db14ed06c8b28a1e1c87d8e371,1016.0004901594976,10.0,1172.3761079710475,10000,1173.482019768177,9.565990458355484e-05,81,1000,0.0,-0.0943308030256086,475812.00000003446,1918,1077,P05_STRONGLY_CORRELATED,25,0.1
39424d114901341c96adb802fb0d8491f77b7d0c5365b1291ac960b2acad41ee,928.6541312738166,10.0,1106.5303642180477,10000,1107.686445615939,0.0,50,1000,0.0,-0.1044780545817629,320562.00000003446,628,275,P05_STRONGLY_CORRELATED,25,0.1
edf08b67c9e948176dc5789de3ea038ea73a3827213b7bb215685235e77b988a,1015.8717017981576,10.0,1201.884059510974,10000,1203.2090382284428,0.0,25,1000,0.0,-0.1102418080166549,177500.0,170,76,P05_STRONGLY_CORRELATED,25,0.1
5a56085eb762040184440a886f5da9fc1806e0f862381d18e975a5050c833b78,112.63131849856067,10.0,145.66969930797123,10000,145.84822885156038,0.0,39,1000,0.0,-0.1225577758705378,201733.99999999677,469,170,P05_STRONGLY_CORRELATED,25,0.2
da2378c69be5bec7dee197eae1b65532e76c212d18faa7e36e44602367fa4453,232.2169282654879,10.0,292.7023442040536,10000,293.32192770917345,0.0,44,1000,0.0,-0.2116769876936774,221717.99999999348,1281,637,P05_STRONGLY_CORRELATED,25,0.2
2840b0f13bc4700e008793a8cc1f2a7f0c5d4e326d53b645dad195156fb5de18,300.9566867083967,10.0,409.1064150462676,10000,408.548707728534,0.0,39,1000,0.0,0.1363232883235247,196750.0,486,248,P05_STRONGLY_CORRELATED,25,0.2
bc5598e2b4b1103969bcd3fe05de8a44d0cd9f7f78d9afaf3902062e1a205835,520.5735598916084,10.0,606.5927782750495,10000,602.1441761778324,0.0116209211314125,152,1000,0.0,0.7333753807401794,600031.0000000172,4254,1652,P05_STRONGLY_CORRELATED,25,0.2
faf9932409114438231d837287ba022f66833e062f365123781e663368fccc6a,464.7722271921675,10.0,594.7739810409033,10000,595.7419907510443,0.0,23,1000,0.0,-0.1627525313812352,121217.99999999348,529,299,P05_STRONGLY_CORRELATED,25,0.2
87389c8897cb0b1b38908fe51f9a961639efa1b389d6a85070076545e6ee7eed,661.4370441737321,10.0,776.7989855068233,10000,779.0492048407382,0.0,100,1000,0.0,-0.289678459408221,419765.000000014,2817,1305,P05_STRONGLY_CORRELATED,25,0.2
9d6fd8aae6ac1be183866b6741c479ccd76cb6a9b246030a5248fd4eff224f26,822.4512923072126,10.0,937.8675718399026,10000,939.1937376171736,8.579388426234797e-05,95,1000,0.0,-0.1414022423943493,401858.9999999968,4344,1817,P05_STRONGLY_CORRELATED,25,0.2
1514e351092e98a50ff237eaf5a537db7404016fdf57d978462c09000e6ca09a,1016.0004901594976,10.0,1132.2622707962214,10000,1134.1294758787317,4.737755417561236e-05,44,1000,0.0,-0.1649092379627945,219765.000000014,2887,1457,P05_STRONGLY_CORRELATED,25,0.2
3837312127bea5093d796aff9584c9472313acddcd9785fa400708e76211b382,928.6541312738166,10.0,1066.0761551027122,10000,1067.1738648498183,7.824048486944696e-05,51,1000,0.0,-0.1029672919567718,245858.99999999677,978,505,P05_STRONGLY_CORRELATED,25,0.2
4a6891076da3dfaae9a25b26c6d4c99547841e889949db464c125796fa15ba97,1015.8717017981576,10.0,1160.7947626086943,10000,1161.0224722615087,0.0,23,1000,0.0,-0.0196167022930602,123452.99999997953,215,126,P05_STRONGLY_CORRELATED,25,0.2
957a29d790aec7faad0fe985419df828c6f6cad2dfefee11bbc6c1d529c044e9,228.73978263130465,10.0,335.61648415153445,10000,336.39731380375025,0.0197541300771847,20,1000,0.0,-0.232655334016087,606311.9999999763,123,60,P05_STRONGLY_CORRELATED,50,0.1
05a6e66f9e89c27691cb72f6e892ec4a26c739505559aaf5637d4d4075f19407,460.92457108473536,10.0,660.6253261516129,10000,661.1806265327565,0.0113920608656592,20,1000,0.0,-0.0840567806230603,604515.000000014,63,20,P05_STRONGLY_CORRELATED,50,0.1
58afc80c8e9532b19d283dde18d2c258d57d9cc16c908ebc58c5465c66f44325,609.5818584021666,10.0,865.0575300170325,10000,865.4077276896443,9.295327816581544e-05,10,1000,0.0,-0.0404825876268471,307781.00000001723,963,680,P05_STRONGLY_CORRELATED,50,0.1
9a7b5beae32b488e4cfc350348e4cef6c1fdc4c8331b02ea99ed5fc3304469d0,977.9724121124416,10.0,1199.3363255858346,10000,1202.2792374185444,0.0130551889231387,20,1000,0.0,-0.2453783621764549,601311.9999999763,102,30,P05_STRONGLY_CORRELATED,50,0.1
