instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,coeff_of_var
a0bc35d5e65d84a24c630646e3f893b87855167a5b442f969b1c7afbbeb8606c,260.2867799458042,10.0,491.22688280024255,38249827,0,38249827,64,128,2, SUCCESS_SIGMA2ZERO,128,73,0.0008673477196592805,2.69177424979886e-15, TIMEOUT,602000,P05_UNCORRELATED,25,0.2
9661ba4d020c3159523d497a1ceba9a3adf90f0ca767ec69ffcb1528e0a2d131,330.7185220868661,10.0,548.8329384237295,110993737,0,110993737,64,256,3, SUCCESS_SIGMA2ZERO,256,65,0.001315671084225,3.823603780283996e-05, TIMEOUT,609000,P05_UNCORRELATED,25,0.2
b4dfe6a2b20228cc69858115a86cd1c7e147f8add21f1d90f9cd11ce72e7208b,508.0002450797488,10.0,784.2654654730655,58576285,40713218,58576285,64,32768,10, TIMEOUT,32768,32,0.0005526349460519407,-4.442493932404286e-13, TIMEOUT,1855000,P05_UNCORRELATED,25,0.2
9ac01979c38a69034b338d8765bce016acbd5d5449174b3afd3c352bb04f9a16,507.9358508990788,10.0,889.3870816376583,56034373,40884179,56034373,64,4096,7, TIMEOUT,4096,32,0.000465145779936372,4.956853283552796e-14, TIMEOUT,963000,P05_UNCORRELATED,25,0.2
1bd95602734f14e6caacca9cbdd99ae1bd2221b35c368d18fc5d183507a13430,677.2632613258763,10.0,996.455574262555,13318825,25187838,33766150,64,16384,9, TIMEOUT,16384,32,0.0005235993651862489,-1.816461915079829e-13, TIMEOUT,1435000,P05_UNCORRELATED,25,0.2
57a69a340db5cef889a55e6fce7e4e9378aeb14b7862290b627a1e09fdfb4c22,858.9901041571254,10.0,1159.6869076818232,37465707,0,37465707,64,256,3, SUCCESS_SIGMA2ZERO,256,34,0.0008665795376154871,-2.046937175438101e-15, TIMEOUT,610000,P05_UNCORRELATED,25,0.2
b7326235e076c7af4eebbc12b547ecada748a7eae8db73f1a3972267e1e7f494,997.9619811631276,10.0,1301.518111682737,60897148,32682699,60897148,64,8192,8, TIMEOUT,8192,32,0.0005059785875953755,1.53168225365354e-05, TIMEOUT,1126000,P05_UNCORRELATED,25,0.2
fdcab9330bded1e405d4eeac8e00247d404118377a56f6e073a3a9fc2845ad5e,1064.6533536483,10.0,1233.1818324690034,37130905,31004139,37634208,64,8192,8, TIMEOUT,8192,32,0.0006662682019922228,-5.220600482630724e-14, TIMEOUT,1258000,P05_UNCORRELATED,25,0.2
ec252d983e641dc5472905a921833c1a840f74be13e8515cc6ca758fce6388c3,1133.3468785043312,10.0,1183.963296901012,18967794,15870087,18967794,64,512,4, TIMEOUT,512,32,0.0004839382456530736,-6.65427955198741e-15, TIMEOUT,780000,P05_UNCORRELATED,25,0.2
821081515dd5522cd614ce98c4a337418b01f1b830bea4b79bf69b6458e355b7,230.46228554236768,10.0,860.809005971048,8709859,8709859,8709859,64,128,2, TIMEOUT,128,32,0.00017829468093212916,-1.1478232564303882e-15, TIMEOUT,807000,P05_UNCORRELATED,50,0.1
7af6c7ff18b8d72b2d32db4d48ddb2c10d8644f3b5cdad02192cc30a0e384ab5,488.9862060562209,10.0,944.1885148790628,15687840,5344836,20991313,64,2048,6, TIMEOUT,2048,32,2.636480075694141e-05,1.963682303093371e-17, CERTIFIED,895000,P05_UNCORRELATED,50,0.1
9b6f8e239a5ebec61b3885ae536b1b773a83c6165c1d9c0294de9f2c83f57866,673.2803881476872,10.0,1238.1144165363494,9287789,7646625,12658462,64,8192,8, TIMEOUT,8192,32,0.0001536097229813022,3.041006412416612e-06, TIMEOUT,1455000,P05_UNCORRELATED,50,0.1
d751de968be50a0d6aa6d2ed1a29e1b81dfa4a3cdf3336877fb5ba6ae5d2d6a0,1006.8072113503724,10.0,1722.2480914763555,9681550,2608106,14435438,64,512,4, TIMEOUT,512,32,0.00017068184688161808,4.54129640011309e-05, TIMEOUT,1170000,P05_UNCORRELATED,50,0.1
9ff85c7503de4513571f930332f86ecca204e85c6535f36e2d5847a867844f19,1119.6345765103188,10.0,1891.5104926292424,8528103,4398852,8528103,64,8192,8, TIMEOUT,8192,32,0.00012891766936959874,2.4808767452239932e-05, TIMEOUT,1873000,P05_UNCORRELATED,50,0.1
ca31ae66b27869b4047d9f7c0f83f9a968ae176598088c06948279def65c7b78,1338.503155357442,10.0,1898.1474871125813,2387924,3409873,3409873,64,512,4, TIMEOUT,512,32,-5.168016197356378e-05,0.0001003464401848768, CERTIFIED,1459000,P05_UNCORRELATED,50,0.1
559cca6e239f22df682e056722f284f6c98364b2686b858e996b38eaebfddb2a,1525.4520193850883,10.0,2056.722482212663,576240,507861,576240,64,256,3, TIMEOUT,256,32,0.00028693632078207983,0.00017099033395203612, TIMEOUT,1652000,P05_UNCORRELATED,50,0.1
fb3d91a5d591e7e8563606db8f7b6595e583aa9aa6416f9e2681cec40867ab8b,1785.3808284860645,10.0,2362.580282737872,4459327,4463976,7523466,64,1024,5, TIMEOUT,1024,32,0.00013006173591291104,1.5542952768175314e-14, TIMEOUT,1910000,P05_UNCORRELATED,50,0.1
3c343cb11d241ae05ce5d7270571507a01de6bed1150a76ffd661dd260bb3015,2050.164544284524,10.0,2200.684975984467,2977676,3623087,3623087,64,256,3, TIMEOUT,256,32,0.00012151885721012386,3.1399633282360814e-15, TIMEOUT,1832000,P05_UNCORRELATED,50,0.1
3d89e6861e7693c6805d5a5759f9d443f00cb2dcbcb1996e7549782ff758fbd4,2281.227024915277,10.0,2661.711523233672,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.00026129373934271943,-1.795151399345285e-15, TIMEOUT,1672000,P05_UNCORRELATED,50,0.1
a7237e2df52a204b80d71154ae6254ce59ed529897b4058be46dea6f41b733b0,230.46228554236768,10.0,843.7148470873417,29298824,25500137,30668915,64,8192,8, TIMEOUT,8192,32,0.0001066728072800796,6.691836929076953e-05, TIMEOUT,1272000,P05_UNCORRELATED,50,0.2
edad3293ff515e50dbd69f0190ea770a519190525eb9ed85f3b442c916383969,488.9862060562209,10.0,909.3106852626082,80352012,80517175,103403584,64,16384,9, TIMEOUT,16384,32,0.0004948206423190715,1.0856383046534753e-13, TIMEOUT,1724000,P05_UNCORRELATED,50,0.2
173dccc7551af0f9fc9cb015fec090a2467507fd94aeb2bedfa3bcf68abcecfd,673.2803881476872,10.0,1204.8416355665408,5428909,48780127,62447697,64,8192,8, TIMEOUT,8192,32,0.0004911769488330285,2.232907373582843e-06, TIMEOUT,1237000,P05_UNCORRELATED,50,0.2
919d5887a282fa727c029e2e6261c95ef8c10b61bd95d2b5bfc9bfddfa51d905,1006.8072113503724,10.0,1680.6468187286955,19914705,11967332,19914705,64,512,4, TIMEOUT,512,32,0.0005127931246380947,5.230646194775234e-15, TIMEOUT,996000,P05_UNCORRELATED,50,0.2
fe03f783f44f303c9cc755248f3aede3af676f57c9226be285c4ac52d0ae4334,1119.6345765103188,10.0,1853.1061391909448,8197439,21597526,27199735,64,4096,7, TIMEOUT,4096,32,0.000120020047848578,5.682403531860016e-15, TIMEOUT,1488000,P05_UNCORRELATED,50,0.2
3656c13acd47ce31c2b36b809a0ddcf96b4ea915a2d4c8349a408ec460285907,1338.503155357442,10.0,1864.023610914758,7749817,4445413,7749817,64,512,4, TIMEOUT,512,32,-1.1368087224836202e-06,1.688301437972295e-06, CERTIFIED,1224000,P05_UNCORRELATED,50,0.2
c27e3443b9006c3b0333f97ad20396035252e104aca438b93667e594f6155241,1525.4520193850883,10.0,2029.843703312972,7578465,8896725,9217070,64,512,4, TIMEOUT,512,32,0.0001048413177448199,0.0001256408833487042, TIMEOUT,1438000,P05_UNCORRELATED,50,0.2
820942656e5805c3fed9d3b863680366a4aa178d194c2cc6738e031758049958,1785.3808284860645,10.0,2320.702730036904,3638114,14781843,14975140,64,2048,6, TIMEOUT,2048,32,0.00022961053105622503,-2.1638618454602307e-14, TIMEOUT,1572000,P05_UNCORRELATED,50,0.2
f5f0c6c2bf7fe6d9b3d8535a214969b3b20dba0dab90e6fa3de516edb3bca9af,2050.164544284524,10.0,2172.9065017093303,9383917,17736726,17736726,64,256,3, TIMEOUT,256,32,0.0007576957315093869,0.0003774647052190301, TIMEOUT,1548000,P05_UNCORRELATED,50,0.2
3eada2ba874d2a5d6e2febd9853fb99e23963da7a2de5012f63041cda276cca9,2281.227024915277,10.0,2633.2455571617515,3352045,4129359,4129359,64,256,3, TIMEOUT,256,32,0.0006520169645986746,0.00031357643829569567, TIMEOUT,1661000,P05_UNCORRELATED,50,0.2
548df27e69846b3e6ce8653b353db653b45b5ab1e500185717e0383d5623605f,112.63131849856067,10.0,562.9205037160901,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,65,0.00045051355867182526,-3.717534722746284e-16, TIMEOUT,612000,P05_WEAKLY_CORRELATED,25,0.1
5007b7105c40c6c8e7b4bb0190b9a78fc0c9e816c05a5d598b9c81e64e42f6cd,200.6377911389312,10.0,1216.8214109075973,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,37,0.0003175995680980489,-8.291092682855547e-16, TIMEOUT,625000,P05_WEAKLY_CORRELATED,25,0.1
112a0f2defd2a12fa23d517d3c944a1d3de0c6ee2b9e63fce12c3b35426fe2ae,278.8633363153005,10.0,1323.5503631137376,1382424,1382424,1382424,64,128,2, TIMEOUT,128,32,0.0002516999062972359,9.68833143022199e-16, TIMEOUT,1088000,P05_WEAKLY_CORRELATED,25,0.1
94d72e7d3cd37eb0e19ce596f1a670d04baed72c0f31d7e6eb572d6bebbb30ba,469.97216703269294,10.0,1374.9988900654785,1512761,1691242,1996093,64,1024,5, TIMEOUT,1024,32,9.781628401630434e-05,1.2193309701255756e-14, CERTIFIED,1046000,P05_WEAKLY_CORRELATED,25,0.1
672ff152443d0d8a28c01aef8627733fa42b493994b46875e8a7110ce240a1af,515.9189618187869,10.0,1588.6007151744109,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.00035853329868694195,-2.4140802592589573e-16, TIMEOUT,702000,P05_WEAKLY_CORRELATED,25,0.1
ca6045bc8dd5dd4df86351b7ed26239e15868778913a90d0d243e4ba436b7f95,669.2975149694981,10.0,1805.4443227818651,74356,74356,74356,64,128,2, TIMEOUT,128,32,0.0002002202661640776,-2.358643020741888e-15, TIMEOUT,784000,P05_WEAKLY_CORRELATED,25,0.1
096ce8fe5500d0ebe017d8dde2111acb798cb919a3b41bfd732ce1ea842462aa,907.9861870330462,10.0,1864.4497622126848,1498055,3262548,3295749,64,16384,9, NCAP,16384,32,0.00031138821086353866,1.5106099158244963e-05, TIMEOUT,1681000,P05_WEAKLY_CORRELATED,25,0.1
5a1e6f2072dbf08cd711a85d2609522f18c39247d4ad5d86652d9282b5f17cea,1015.652441537617,10.0,2008.815012076332,157348,598366,611824,64,2048,6, TIMEOUT,2048,32,9.216745540146164e-05,1.8060641333672007e-05, CERTIFIED,1190000,P05_WEAKLY_CORRELATED,25,0.1
163ce53a508fbfa3d223d20c335a60b2aa8b7f6d7e199c1ea698fd60befdef51,1078.0584145275466,10.0,2176.32931841432,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.00024721587760862614,-5.481647646535507e-16, TIMEOUT,928000,P05_WEAKLY_CORRELATED,25,0.1
59fbe1dfa55ead819388eff5aa7b695a26ee76658aecbfa0abbd744d17bcffa7,1105.9222745163063,10.0,2302.672223325806,47064,61130,94890,64,1024,5, TIMEOUT,1024,32,3.5534972492888975e-05,2.4097858332388124e-15, CERTIFIED,1485000,P05_WEAKLY_CORRELATED,25,0.1
d5fa2681ad5c52a081e7de2224145b0c1027eadf7b35b04a5317db30dabd1865,112.63131849856067,10.0,545.4460829337964,27681244,0,27681244,64,128,2, SUCCESS_SIGMA2ZERO,128,84,0.0011372970290714,2.657646857999298e-16, TIMEOUT,603000,P05_WEAKLY_CORRELATED,25,0.2
61d46253e187c33229479296472703523f0dc8547c527b0ea542d4c3211dfea1,200.6377911389312,10.0,1199.253500809874,9562240,7837581,9562240,64,1024,5, TIMEOUT,1024,32,4.34472890671529e-05,-1.7504384650798952e-15, CERTIFIED,708000,P05_WEAKLY_CORRELATED,25,0.2
303724d647d11cf9465cc24f25e3180def9dfb210c525a6019e5fea974b8317e,278.8633363153005,10.0,1312.658950372876,12203395,0,12203395,64,128,2, SUCCESS_SIGMA2ZERO,128,41,0.0008237634185818876,3.8187249949180906e-05, TIMEOUT,602000,P05_WEAKLY_CORRELATED,25,0.2
58390484f7e4023c32354732bf67abee3dcdcd345d3e6830e2c9850d286b3f35,469.97216703269294,10.0,1341.3072787197686,17455175,19787817,21183907,64,1024,5, TIMEOUT,1024,32,0.000485820194493244,9.048578517047218e-15, TIMEOUT,973000,P05_WEAKLY_CORRELATED,25,0.2
c78808168c37f2fe1a26a51754394c59c666ecfd2bfa0ed8bc333c1661fd2c15,515.9189618187869,10.0,1551.5443068101972,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,40,0.0013198762864511,-1.0515435544642541e-16, TIMEOUT,616000,P05_WEAKLY_CORRELATED,25,0.2
6510d7d9d70e64e915941f4edc6cb67108c2862c18d5c59a7e2020bce94e04e9,669.2975149694981,10.0,1777.5103459652782,10383045,10383045,10383045,64,128,2, TIMEOUT,128,32,0.0010509135777424,-2.1929388813421655e-15, TIMEOUT,646000,P05_WEAKLY_CORRELATED,25,0.2
6da52e6fec18fd52ecf355d7f9f73d91b98f485fa554e6654db15214b50fb3a8,907.9861870330462,10.0,1800.9176585438895,19231200,25835469,25835469,64,2048,6, TIMEOUT,2048,32,0.0006554032086470579,1.467312297051636e-14, TIMEOUT,1157000,P05_WEAKLY_CORRELATED,25,0.2
9f121749444bbc367e214500d7b246110b9132da23fdddeee73ece6052737262,1015.652441537617,10.0,1977.8024096828728,5340791,5295517,17747125,64,16384,9, NCAP,16384,32,0.0004432462181358149,7.432868942792905e-05, TIMEOUT,1785000,P05_WEAKLY_CORRELATED,25,0.2
62181ce35b548c494a5a22d71f878d6ff0abe5a11543b1981e45a52f6e8dfd7e,1078.0584145275466,10.0,2124.501737685278,69434912,69434912,69434912,64,128,2, TIMEOUT,128,32,0.0016620988513587,5.087073767106581e-16, TIMEOUT,1046000,P05_WEAKLY_CORRELATED,25,0.2
5423f5530db0448773e175b09c0f5e662d59bb6c09e835b373281e4a6f915c4b,1105.9222745163063,10.0,2284.008995343251,9009075,8771005,10173766,64,1024,5, TIMEOUT,1024,32,0.00048826960875689314,1.910001510256692e-15, TIMEOUT,781000,P05_WEAKLY_CORRELATED,25,0.2
b33e59dd4839649709b371a3ed782e18b81aa78a0368d3f4e7f3c62ecaf0b4e4,228.73978263130465,10.0,1194.8138986084948,9859146,6232581,9859146,64,256,3, TIMEOUT,256,32,0.00030643530705613326,-8.356031770747818e-16, TIMEOUT,809000,P05_WEAKLY_CORRELATED,50,0.1
3ca790772c3908c759cdc7f59b4de01888378f1201eb1a7669244c4fff984495,406.38790560144446,10.0,2297.829298446444,731005,717026,816711,64,1024,5, TIMEOUT,1024,32,4.326804394483481e-05,2.5379194718738016e-05, CERTIFIED,1176000,P05_WEAKLY_CORRELATED,50,0.1
85502bda469882f8c14f4a26d767dc3b7684ce1b0bf75d640a984cece55efa6a,614.3128876307193,10.0,2511.957811337639,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.0007999269937189867,2.498613604426947e-16, TIMEOUT,989000,P05_WEAKLY_CORRELATED,50,0.1
dd0017ecd76ce03300198bb107da29e5c598696c95acedd57781ce8a44c5ec3f,1009.7007378229551,10.0,2839.027191901492,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.0005500156148592725,0.00011283961283916022, TIMEOUT,1072000,P05_WEAKLY_CORRELATED,50,0.1
37c9aeb2333e0c0ab9f1d91f32275e6a9d20122e27575bdc15ff93aac93ac187,1190.3954267643592,10.0,3104.162874580319,686579,3108287,3108287,64,512,4, TIMEOUT,512,32,0.00012535940829685167,0.00016121748447015124, TIMEOUT,1485000,P05_WEAKLY_CORRELATED,50,0.1
bbb44acb11b48295e4e505a4eb6bab87218c1f0ae8a241a9031be9a9f6b401fb,1214.7348905944316,10.0,3638.277664108295,14432844,14335159,14432844,64,256,3, TIMEOUT,256,32,0.0004134238024896912,-2.6361508935678426e-15, TIMEOUT,1818000,P05_WEAKLY_CORRELATED,50,0.1
f274fbb1cb8671a7d18abef30c0757421970abba59f10f8f5dcc136c77d02707,1459.004268430867,10.0,3952.765611914754,392627,278788,392627,64,2048,6, TIMEOUT,2048,32,8.751424200330772e-05,9.461199475565946e-05, CERTIFIED,2105000,P05_WEAKLY_CORRELATED,50,0.1
f81e4ffadb1be922c1cae24477c8ba306627fd90c13bb6dea808e97f1b023827,1914.4872494254184,10.0,3741.650798713072,658863,1449489,1814786,64,2048,6, TIMEOUT,2048,32,0.00015674502797299652,0.00015441705639468312, TIMEOUT,2112000,P05_WEAKLY_CORRELATED,50,0.1
35f3e339f8c5aaf5f674e8f2f3481850d48be773a37dfa7e6a6a41211d6f4e37,1890.1455097973376,10.0,4437.657388454125,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.0006727620249816866,3.46846118663232e-06, TIMEOUT,1674000,P05_WEAKLY_CORRELATED,50,0.1
a1d3be0e844912e59bb3c3af3a5f259da932ecf3dca7704ae0b4c20d33f60da2,2446.4976322205694,10.0,4606.995866588624,3178910,1560920,3178910,64,1024,5, TIMEOUT,1024,32,0.00018077349090258425,3.991762638995859e-05, TIMEOUT,2280000,P05_WEAKLY_CORRELATED,50,0.1
583d1b1c6162343535cd2b0503bc5ccade90f99edcf4fcc232b459f6a43d7c51,228.73978263130465,10.0,1169.6762624171713,107535289,33405876,107535289,64,16384,9, NCAP,16384,32,0.00035696410021852915,4.510770125591105e-05, TIMEOUT,1681000,P05_WEAKLY_CORRELATED,50,0.2
ebb72d1e10e5ae541ff15d1342f694c00acca3140fde7370dd9c7eecf5078db9,406.38790560144446,10.0,2275.1177515449617,4690782,5053890,6535153,64,2048,6, TIMEOUT,2048,32,0.000141289368146389,3.903536155118532e-06, TIMEOUT,1366000,P05_WEAKLY_CORRELATED,50,0.2
24325c1c270a0e9f8121bb0a60ad2b6168e9951bc83ecea442543697d80a4358,614.3128876307193,10.0,2455.0217663619787,53884545,42082911,53884545,64,1024,5, TIMEOUT,1024,32,0.0002703911145496927,8.747708701411782e-05, TIMEOUT,1341000,P05_WEAKLY_CORRELATED,50,0.2
20b8786ef4d42dbcb5d83eed3f0acbb134ffe984a9e816d524ff3ec332e14523,1009.7007378229551,10.0,2776.376235982033,37972950,1838051,37972950,64,2048,6, TIMEOUT,2048,32,1.5824761635452083e-06,-4.1957068180737326e-14, CERTIFIED,1294000,P05_WEAKLY_CORRELATED,50,0.2
f51bc3919d6802d35491c776e7506d71f8784f3e741256a3aac78bdd1bab9771,1190.3954267643592,10.0,3044.658520801138,1222112,3315944,4258838,64,1024,5, TIMEOUT,1024,32,0.00020129033410227917,1.564207078671952e-06, TIMEOUT,1252000,P05_WEAKLY_CORRELATED,50,0.2
60bf1c88b88ce04e3e623282d3cec3d6298f917ad5f5b2b04af5ab3ef090377f,1214.7348905944316,10.0,3601.535074408967,1461687,2100060,2555326,64,512,4, TIMEOUT,512,32,0.00013576289298957318,3.512281249929242e-05, TIMEOUT,1497000,P05_WEAKLY_CORRELATED,50,0.2
65bbc5b8c5460b3df51a1647f664fcbc2e165734d4d054861b8db95435b838e6,1459.004268430867,10.0,3908.066353370509,2430329,5916514,5916514,64,4096,7, TIMEOUT,4096,32,0.0002430541704150286,-3.64524193216325e-14, TIMEOUT,1737000,P05_WEAKLY_CORRELATED,50,0.2
83d87e98d17f5c7e9eb2d21b505be972fef04fbcaa22455ab71cf9f027aa561a,1914.4872494254184,10.0,3664.137120674469,37867090,29242457,37867090,64,8192,8, TIMEOUT,8192,32,0.00016790695303922,7.722219937513112e-05, TIMEOUT,2296000,P05_WEAKLY_CORRELATED,50,0.2
b544b68fe923508328acfb9ab53e939e76d804f56f46995c4a960c33917ae66b,1890.1455097973376,10.0,4370.585669894093,2493038,2507024,2507024,64,1024,5, TIMEOUT,1024,32,0.00023902926361096544,3.1851198103798005e-05, TIMEOUT,1683000,P05_WEAKLY_CORRELATED,50,0.2
78f9f6c73d28acc001c02f30087ba69e0e476c0de8fb5573ecc7bd5ef47a294c,2446.4976322205694,10.0,4534.3081628260525,1355351,2288371,7168769,64,2048,6, TIMEOUT,2048,32,0.0002163552598611776,1.057645046784254e-05, TIMEOUT,1777000,P05_WEAKLY_CORRELATED,50,0.2
5db2b3769a35f9d87c6bb90cb2c5b47ac55a85089c8b72a9584a83c4d08efe57,112.63131849856067,10.0,161.86106741083833,86982476,73857174,86982476,64,8192,8, NCAP,8192,33,0.0005653917127753712,0.00027065898181814963, TIMEOUT,617000,P05_STRONGLY_CORRELATED,25,0.1
ae053a3e5e05e4812f9f0003517c313147c14b60a8b530aeae195e48b164d78f,232.2169282654879,10.0,307.2647791776308,22302675,23259099,31356887,64,8192,8, NCAP,8192,32,-3.826956939607518e-05,5.921093470241241e-05, CERTIFIED,1086000,P05_STRONGLY_CORRELATED,25,0.1
d0f8caeeb8f0823dcb1bdbb4831c1853d336a0e4b7bd9a73837e5d6dd44e77e4,300.9566867083967,10.0,424.759400094336,5488043,9824095,10145202,64,8192,8, NCAP,8192,32,0.0004409809625630309,0.0002569313595508058, TIMEOUT,1356000,P05_STRONGLY_CORRELATED,25,0.1
c5d0c7ea60b07c45ef815cb71fbc06353f92804afe9a1088aae19e2dd336b816,520.5735598916084,10.0,632.904667172806,26049337,9560700,26049337,64,8192,8, NCAP,8192,32,0.000317338211139981,0.00020718181710207675, TIMEOUT,1408000,P05_STRONGLY_CORRELATED,25,0.1
af70776c1db60d473948d41b4815c28dace3dddd797fd9de0a60a10050c28037,464.7722271921675,10.0,618.8776461857226,-1,-1,-1,64,64,1, TIMEOUT,64,32,0.0006085425864814878,9.61395444622723e-16, TIMEOUT,807000,P05_STRONGLY_CORRELATED,25,0.1
ad1afd1075d3bc7e2c5fe698d3876d15abe0173ed4d66c238c4265b5d5814139,661.4370441737321,10.0,808.6959337770535,13018276,7840163,23669878,64,8192,8, NCAP,8192,32,0.0006798456445031451,0.00034483644258613474, TIMEOUT,1854000,P05_STRONGLY_CORRELATED,25,0.1
dd76f5d90a9fdad5d368227e1a0cd98a2e4f02f68fcae029de2d258271b9efaf,822.4512923072126,10.0,974.3170016042468,3180400,3496405,9740943,64,8192,8, NCAP,8192,32,0.0007148884597904849,0.0003258605570630478, TIMEOUT,1783000,P05_STRONGLY_CORRELATED,25,0.1
46d8ee0bf4bf67e77def781cab9b011024b514db14ed06c8b28a1e1c87d8e371,1016.0004901594976,10.0,1173.1168398248092,4958201,6315595,21079197,64,8192,8, NCAP,8192,32,0.000437983287725576,0.000217099862632592, TIMEOUT,1801000,P05_STRONGLY_CORRELATED,25,0.1
39424d114901341c96adb802fb0d8491f77b7d0c5365b1291ac960b2acad41ee,928.6541312738166,10.0,1106.983711097069,9412929,12075613,12075613,64,8192,8, NCAP,8192,32,0.0003955377313729532,0.00028095126311966184, TIMEOUT,1872000,P05_STRONGLY_CORRELATED,25,0.1
edf08b67c9e948176dc5789de3ea038ea73a3827213b7bb215685235e77b988a,1015.8717017981576,10.0,1201.7388392776634,5388846,7252864,7308796,64,8192,8, NCAP,8192,32,0.000566725286228031,0.00031583286412367257, TIMEOUT,2033000,P05_STRONGLY_CORRELATED,25,0.1
5a56085eb762040184440a886f5da9fc1806e0f862381d18e975a5050c833b78,112.63131849856067,10.0,145.44185104364763,46284097,160167067,513348051,64,8192,8, NCAP,8192,32,0.0014311551204805,0.0010530510520141, TIMEOUT,936000,P05_STRONGLY_CORRELATED,25,0.2
da2378c69be5bec7dee197eae1b65532e76c212d18faa7e36e44602367fa4453,232.2169282654879,10.0,292.89313599452043,278141796,119636640,278141796,64,8192,8, NCAP,8192,32,0.0002268267125213396,0.0007091447140458489, TIMEOUT,840000,P05_STRONGLY_CORRELATED,25,0.2
