instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
937d0080c316bbd8eab1f53782c5963cd39a1d3cf16bc4f382da5f3b47d071b8,330.7185220868661,10.0,509.9832566779773,57758800,0,126478637,64,1024,5, SUCCESS_SIGMA2ZERO,1024,108,6.776960202980129e-05,-1.767794544541145e-14, CERTIFIED,157000,P05_UNCORRELATED,25,0.95,0.2
3dc9acd0cad0982f4996ae2a155242f14d5aa278064ae11754f7710773f6461d,508.0002450797488,10.0,716.9951385363404,76602966,0,76602966,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,6.272439118107702e-06,-5.77631471534184e-15, CERTIFIED,75000,P05_UNCORRELATED,25,0.95,0.2
2586b22d61990b137b424c8bccac4596a59cb465a24edfe5c6a4f9cc11bf0abc,507.9358508990788,10.0,829.6912522735156,75175950,0,137304192,64,16384,9, SUCCESS_SIGMA2ZERO,16384,35,-0.00011206967794275964,3.367960416305362e-13, CERTIFIED,325000,P05_UNCORRELATED,25,0.95,0.2
a0d274d0a55273bccaaa5160ddaa056cf475ce76bf46bbf3764560945791fef1,677.2632613258763,10.0,932.2131056229038,66067957,0,66067957,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-0.00033310208821572747,1.461125839063079e-14, CERTIFIED,120000,P05_UNCORRELATED,25,0.95,0.2
45fc78da9e1f9ab4a5d3396d20a915a7a28dcaaca4c3e68b44af6865c2dd741c,858.9901041571254,10.0,1048.11062145167,18755259,0,171017314,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-7.998871410845885e-06,2.5193196166167166e-14, CERTIFIED,95000,P05_UNCORRELATED,25,0.95,0.2
43910d67357c672bd4ef9f23c671ba93863a41836a8fdd9626071253451f7dc9,997.9619811631276,10.0,1228.6073548424447,161447818,0,161447818,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-0.00020448093755595152,1.4907824000665654e-14, CERTIFIED,92000,P05_UNCORRELATED,25,0.95,0.2
98683513af61353a9222497522014e668b7e5932f64c4685e1b99c5fca02077f,1064.6533536483,10.0,1145.6144062564238,17898772,0,25665707,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-9.466779797576247e-05,7.221343645263988e-06, CERTIFIED,78000,P05_UNCORRELATED,25,0.95,0.2
1c6801adbd15ea5ce9910259712a906bc13ce7ea38fab8798efc7893eac73351,1133.3468785043312,10.0,1112.615743845611,43607018,0,113895478,64,16384,9, SUCCESS_SIGMA2ZERO,16384,35,-0.0002445221594297323,1.7091483259817973e-14, CERTIFIED,193000,P05_UNCORRELATED,25,0.95,0.2
16782e35267361b20b2179411a6bc37f27dc6b3ad022800d97647224b4b45280,230.46228554236768,10.0,853.6593666879565,4849750,0,8291851,64,8192,8, SUCCESS_SIGMA2ZERO,8192,37,6.720002636156599e-05,-1.465892464111025e-13, CERTIFIED,603000,P05_UNCORRELATED,50,0.75,0.1
823a3494f336f0b04519d8a7e98bfdcf04ec2a65e179a06362820290a55a8345,488.9862060562209,10.0,935.2945962524312,12543624,0,15673090,64,4096,7, SUCCESS_SIGMA2ZERO,4096,40,2.451188752012565e-05,-9.756889688593245e-14, CERTIFIED,295000,P05_UNCORRELATED,50,0.75,0.1
96e97b201ca440554c2c27bf247c1115d548d00ebfed3bb27b3aba2857825ebc,673.2803881476872,10.0,1224.48566020964,1797283,0,14475501,64,4096,7, SUCCESS_SIGMA2ZERO,4096,35,-2.4132091214597397e-05,-3.555892870024471e-15, CERTIFIED,204000,P05_UNCORRELATED,50,0.75,0.1
7d77ed46a80190a24f47ac35a4294e283a7ba271b396a893a8bb9d17154a572e,1006.8072113503724,10.0,1695.138303664485,20669364,4867129,21321574,64,16384,9, NCAP,16384,32,0.0003093442862632768,3.131388313821512e-05, TIMEOUT,807000,P05_UNCORRELATED,50,0.75,0.1
fa98b7fe668c6adefe67ec1c7240809ddf3e4bf24660e1217fc2b0f5ca8807be,1119.6345765103188,10.0,1866.0168231036648,21267433,7124141,21267433,64,16384,9, TIMEOUT,16384,32,0.00036016041805982086,2.7970103030411746e-06, TIMEOUT,997000,P05_UNCORRELATED,50,0.75,0.1
1eed25cf825007e964b755123599de871d50fb9b6dc258e4ee8853d5e9c6b4d1,1338.503155357442,10.0,1871.4590567233756,42025270,0,42025270,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,-4.522679915017048e-06,-1.0441893263005817e-13, CERTIFIED,345000,P05_UNCORRELATED,50,0.75,0.1
3fe57779315cf7e01a001c5396e532a9a4dc58f030c0132a7cabe072c8e1c50f,1525.452019385088,10.0,2039.806774983732,2072688,0,8160840,64,256,3, SUCCESS_SIGMA2ZERO,256,104,7.858421970925312e-05,1.489172774666577e-05, CERTIFIED,388000,P05_UNCORRELATED,50,0.75,0.1
43c792670fb4eb2410920f37e7325f130248e2ad2bbf1783670b8d4a72ffa6a9,1785.3808284860645,10.0,2325.6476146457253,5790117,0,5790117,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,6.977938710761834e-05,-2.2368313967044664e-14, CERTIFIED,168000,P05_UNCORRELATED,50,0.75,0.1
5583a4529a84472b2508e2e1ec2e3e86de584bb5b023bf63d688633f34a2e632,2050.164544284524,10.0,2178.6457969535013,22821321,0,24918672,64,1024,5, SUCCESS_SIGMA2ZERO,1024,75,-0.00011050875303465475,2.0058982448601025e-14, CERTIFIED,351000,P05_UNCORRELATED,50,0.75,0.1
d64b8ae867de62b4c7ff3ef6e83b1fdec1c491394e709e678553a3e67545ed29,2281.227024915277,10.0,2636.616766029276,15341228,0,15341228,64,512,4, SUCCESS_SIGMA2ZERO,512,54,8.271315338787467e-05,1.0764522721306072e-14, CERTIFIED,235000,P05_UNCORRELATED,50,0.75,0.1
bbe22a76140df89096ee8637009b69521aa2cc5ab093b30971a18b3c3458e739,230.46228554236768,10.0,841.4889526802486,6574843,0,9684415,64,256,3, SUCCESS_SIGMA2ZERO,256,172,9.093116597096264e-05,9.08567994009121e-12, CERTIFIED,466000,P05_UNCORRELATED,50,0.95,0.1
1d3e1f532efc95e412da83602399efe0731adaae904dbda919d6e86528d18add,488.9862060562209,10.0,907.0364456658012,32302271,0,32390750,64,2048,6, SUCCESS_SIGMA2ZERO,2048,51,1.804909996441969e-05,-2.590178700775155e-14, CERTIFIED,243000,P05_UNCORRELATED,50,0.95,0.1
7a4d62fef9aaadbbac6f4af32c4e2259cb12c78c78c09c5fe0c9aa6e49b87af4,673.2803881476872,10.0,1190.7306956158643,8580501,0,28089708,64,2048,6, SUCCESS_SIGMA2ZERO,2048,54,-0.00026143470842583867,1.0642466003896169e-14, CERTIFIED,264000,P05_UNCORRELATED,50,0.95,0.1
66cbba3177071ac71f8933f11ff90f923eb9ec767cb29809261c5f36ceea6f3e,1006.8072113503724,10.0,1650.235251136594,28928613,0,28928613,64,2048,6, SUCCESS_SIGMA2ZERO,2048,54,-0.00022041432489789675,8.498416335420332e-15, CERTIFIED,240000,P05_UNCORRELATED,50,0.95,0.1
129fc75c1956c2d01961acae670e299242e1c364e2bbef86371555ea059aa193,1119.6345765103188,10.0,1817.0958386765444,12452945,0,19497736,64,1024,5, SUCCESS_SIGMA2ZERO,1024,54,-0.0001359667160348986,1.0733325628399921e-14, CERTIFIED,193000,P05_UNCORRELATED,50,0.95,0.1
915a18e388ef8d663d4899dd38a49debbc84e0c607ede9877f35029fbbadc7ad,1338.503155357442,10.0,1827.482720588768,111972166,2271556,111972166,64,16384,9, NCAP,16384,39,0.0006075841480782567,4.96908636117565e-05, TIMEOUT,605000,P05_UNCORRELATED,50,0.95,0.1
eed080a83d9a8a019e0730af02677d8c018c999aea2fd801e940c346aed4bde8,1525.452019385088,10.0,1997.9893212544991,12547685,0,12547685,64,256,3, SUCCESS_SIGMA2ZERO,256,54,7.485995503722498e-07,7.185097663035196e-06, CERTIFIED,177000,P05_UNCORRELATED,50,0.95,0.1
35fad9f3fa04860a4746fcb7fef4c018d3375b8a6ea0bcdfac51dd5c2d9e6c39,1785.3808284860645,10.0,2256.792286764163,10922767,1740345,32924889,64,16384,9, TIMEOUT,16384,32,0.000644155338989363,-4.654504490522054e-14, TIMEOUT,679000,P05_UNCORRELATED,50,0.95,0.1
1cd9d5aea57b4380918b38d82dd71c7572fc35ae7ca390f20c9d22cf19f56183,2050.164544284524,10.0,2134.4302845288985,37066667,4219553,37066667,64,16384,9, NCAP,16384,35,-1.3073989343661992e-05,5.747672783309402e-05, CERTIFIED,494000,P05_UNCORRELATED,50,0.95,0.1
e0c458d9ee7b454a22ac2ad9af74d5c3068915a73d6064943b1f02b627460bb6,2281.227024915277,10.0,2575.2725692214703,9330291,5379780,23422448,64,16384,9, NCAP,16384,35,5.501428109008749e-05,2.044249058035861e-05, CERTIFIED,457000,P05_UNCORRELATED,50,0.95,0.1
5201ec6a9105be7da1aca3883cd3e6d21da902d6a3fc129302e1d6d785457890,230.46228554236768,10.0,830.2974179696579,28707043,0,42962856,64,512,4, SUCCESS_SIGMA2ZERO,512,38,9.776185091977683e-05,0.00010414147460697544, CERTIFIED,191000,P05_UNCORRELATED,50,0.75,0.2
bf317cf2824f8606ebb4a7513cb8af9eb722c2a24b8352b2cd68b7d4d00a334a,488.9862060562209,10.0,890.470946679153,27008104,40843518,70526012,64,16384,9, NCAP,16384,32,0.0017289987443028,8.482688298074733e-05, TIMEOUT,901000,P05_UNCORRELATED,50,0.75,0.2
5b6e7e9cc700db2ca62c581e2834371fd27e5d68767f93826628884c7e060500,673.2803881476872,10.0,1180.5780874020857,13874515,16763224,18043181,64,16384,9, NCAP,16384,32,0.0004370749142695804,7.124770783915854e-06, TIMEOUT,744000,P05_UNCORRELATED,50,0.75,0.2
69018507c464ed3b0a20741cffa3f6362c5ad03dedd6c99698df3a591ca1cd0b,1006.8072113503724,10.0,1635.1669622148556,36235558,4099860,36235558,64,16384,9, TIMEOUT,16384,32,0.0005084314282122226,4.922499487133888e-06, TIMEOUT,969000,P05_UNCORRELATED,50,0.75,0.2
d1a40045c1f4132c59050565abbe4690c2b4353456c1afbad060f7b725efd2b3,1119.6345765103188,10.0,1803.5741824203744,8493439,0,17974754,64,8192,8, SUCCESS_SIGMA2ZERO,8192,34,-4.628178878946787e-06,1.3482910321291162e-13, CERTIFIED,463000,P05_UNCORRELATED,50,0.75,0.2
2c778a5a198beaef225de44a9ced69653e223f0f98068307e98018a7b752c37a,1338.503155357442,10.0,1822.548217785766,66925291,0,66925291,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-0.0001457796136438404,1.810761860136418e-14, CERTIFIED,219000,P05_UNCORRELATED,50,0.75,0.2
a248d84b2581ddfd36231c725db932c7cc5cb761a684caaccafab9afd4be7ccb,1525.452019385088,10.0,1991.2227289117693,13102083,0,13102083,64,1024,5, SUCCESS_SIGMA2ZERO,1024,75,9.334972993199678e-05,3.0874087728059193e-14, CERTIFIED,334000,P05_UNCORRELATED,50,0.75,0.2
3e57bead8c739825aac2c07b55f085a2bee1370af3496b1d1f2e4acc9d5ec55d,1785.3808284860645,10.0,2248.534305413462,7279973,0,8332252,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,-3.3391276130969347e-05,9.66740722565992e-14, CERTIFIED,348000,P05_UNCORRELATED,50,0.75,0.2
5cd5c3275aca147ac6d9140b4ca7d6442ff1f07e9e42fb6e809392617e745aa0,2050.164544284524,10.0,2130.189632517244,254206,0,163583280,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-9.692613246219948e-05,-2.5690089012203043e-14, CERTIFIED,264000,P05_UNCORRELATED,50,0.75,0.2
1974f9892e38c0f8d2310638ae17ccd5315b91a350da7521c02a6ee25903b35b,2281.227024915277,10.0,2570.520516368776,71013870,0,71013870,64,16384,9, SUCCESS_SIGMA2ZERO,16384,33,0.0006818609814299738,-1.9049658450376706e-13, TIMEOUT,610000,P05_UNCORRELATED,50,0.75,0.2
bb59f32641adca20fa79eab83f3b7a5c8d8dc12ec0d0651ff4993a499e837528,230.46228554236768,10.0,802.8489369660018,111212628,47558810,149523200,64,16384,9, NCAP,16384,32,0.00019427832679913985,1.663005269078538e-05, TIMEOUT,1047000,P05_UNCORRELATED,50,0.95,0.2
465991ca82f598b1474f3f66b5451b5c21eccf16f3af1359a44e7eea799ab2f2,488.9862060562209,10.0,843.2891218993503,92094154,0,92094154,64,4096,7, SUCCESS_SIGMA2ZERO,4096,54,-0.0006901401020621146,9.396646211752382e-06, CERTIFIED,444000,P05_UNCORRELATED,50,0.95,0.2
e24753c8ecd2148962b06a055c578a0e130c43ac33f73ee80248d3fb093c0078,673.2803881476872,10.0,1123.579338188811,46743046,0,46743046,64,2048,6, SUCCESS_SIGMA2ZERO,2048,54,-0.0004962497281533,-3.0160840188637085e-14, CERTIFIED,362000,P05_UNCORRELATED,50,0.95,0.2
e608f522b7a0c9ad82eaeec0a7e3f1613b1c3e16459cd115363b75a08cdf58f7,1006.8072113503724,10.0,1547.2319335188931,19105348,4695991,31343118,64,16384,9, NCAP,16384,32,0.0015434427684315,6.332762557910008e-05, TIMEOUT,820000,P05_UNCORRELATED,50,0.95,0.2
69f1bc2b4fce72d769cefadb35fde2d8175bdf0b764a175807013889db4fb232,1119.6345765103188,10.0,1710.884904453428,17083106,42915934,43552594,64,16384,9, NCAP,16384,32,0.000960926946158516,2.5727829143165865e-05, TIMEOUT,821000,P05_UNCORRELATED,50,0.95,0.2
245fd63b28563293f497c3e3bf2ebeaf93923c946f1d2a3bedb0bae2e8fd9729,1338.503155357442,10.0,1736.5840365697968,11029707,17592332,65115800,64,16384,9, NCAP,16384,32,0.0006178442380652412,0.0001333103669649195, TIMEOUT,749000,P05_UNCORRELATED,50,0.95,0.2
1a4bd258d30222024e9c5e3753a13f462174e7409cab0f771946bdacf5b3f4a5,1525.452019385088,10.0,1901.185217773979,31210955,10967850,53444076,64,16384,9, NCAP,16384,32,0.0012553554148832,0.00016849066216574526, TIMEOUT,711000,P05_UNCORRELATED,50,0.95,0.2
ad3e43fff86023161d9ceb37c16f4354bb08c187824efd7ca6164c0bc2a8f979,1785.3808284860645,10.0,2131.9856413941607,108722026,0,108722026,64,4096,7, SUCCESS_SIGMA2ZERO,4096,54,-0.0006854437396284451,5.729242734951828e-14, CERTIFIED,367000,P05_UNCORRELATED,50,0.95,0.2
3a14af8a360895e4faf744b026b20be1c773ccfe21e677aafbf9c31bd3466f67,2050.164544284524,10.0,2042.4881799242464,69160352,0,184423681,64,2048,6, SUCCESS_SIGMA2ZERO,2048,35,-9.58465931687666e-05,6.247054865631681e-14, CERTIFIED,280000,P05_UNCORRELATED,50,0.95,0.2
9df4567a8425e522ce657464ce5275a04d658f623fd4ff9cc99206eb4cbcd721,2281.227024915277,10.0,2468.733149077316,101230229,0,101230229,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,4.781696097058881e-05,-1.6139330654902203e-14, CERTIFIED,348000,P05_UNCORRELATED,50,0.95,0.2
4b322e9b8a9db80d3ee565cc2237995b82bdb3714a073b4c5fdc95746469bdf0,112.63131849856067,10.0,558.3837832188947,7562653,0,7562653,64,128,2, SUCCESS_SIGMA2ZERO,128,35,6.117191182464869e-05,8.064096404943601e-17, CERTIFIED,219000,P05_WEAKLY_CORRELATED,25,0.75,0.1
ff902e245ad6e38b201cc5b0fe967228eff5e1d6343cd1a94fdbe9515b17d7d5,200.6377911389312,10.0,1207.0938908761605,3194945,0,3194945,64,2048,6, SUCCESS_SIGMA2ZERO,2048,32,7.479770933340608e-05,-1.4426647544291462e-14, CERTIFIED,445000,P05_WEAKLY_CORRELATED,25,0.75,0.1
14aa65ee51aadd5c4de9f372fc371f5b071f9eb8d6faa8a9fdca044f05eb17cc,278.8633363153005,10.0,1318.1505410192594,1366140,0,1366140,64,256,3, SUCCESS_SIGMA2ZERO,256,104,7.506494759674028e-05,2.884575866123545e-15, CERTIFIED,486000,P05_WEAKLY_CORRELATED,25,0.75,0.1
96b000714d1409fe94b02d04e48018488bacdb46c4c322765c6b9a05fa5240bc,469.97216703269294,10.0,1354.193766013998,6676155,0,6676155,64,128,2, SUCCESS_SIGMA2ZERO,128,138,0.0007359880147779942,2.68892018051508e-14, TIMEOUT,601000,P05_WEAKLY_CORRELATED,25,0.75,0.1
9c7d4098c7a54f421a67d409ff40e64162fc0165a80caff20ae42521191e2056,515.9189618187869,10.0,1564.0039707477035,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,153,0.000920744744238936,1.1706819620768469e-15, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.75,0.1
3206f2e29c2f7ecf43261f34483defb57bf41e674e03117a668309217cd51c37,669.2975149694981,10.0,1783.827221205284,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,157,0.00095206949646527,1.0425851281942944e-15, TIMEOUT,600000,P05_WEAKLY_CORRELATED,25,0.75,0.1
9c307d7947c18ac10fe33404872622e6b8ee6e9914bbc849bb7a8e1f7fad21db,907.9861870330462,10.0,1804.431785194578,2666142,4367662,54676063,64,16384,9, NCAP,16384,32,0.00040531020745751984,0.00014460153062776932, TIMEOUT,876000,P05_WEAKLY_CORRELATED,25,0.75,0.1
