instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
e515a12fa550f3136325530fff3c61943a05cb0e2144291ea682e1464668bbbe,260.2867799458042,10.0,479.27299083048257,100000,479.4910306354995,0.0,4,0.0,-0.0454938644965388,1039.0,3,0,P05_UNCORRELATED,25,0.75,0.2
9e01de2bb1d68ba8202e70a9f310902f72832eb98f0f6ab2067b146b72a24bc7,330.7185220868661,10.0,530.8689256333473,100000,530.6553112205083,0.0,8,0.0,0.0402386356639971,1423.0,17,4,P05_UNCORRELATED,25,0.75,0.2
cfbf3b1c6cc02858eeac1bb6e9d69c030b4fe1bbfed7a58810947b6dcc2d8dff,508.0002450797488,10.0,751.921224093575,100000,752.033361649832,0.0,5,0.0,-0.014913471340328,1153.0,13,4,P05_UNCORRELATED,25,0.75,0.2
0de416a7e3cebda4ea12eabd588622f01231fb0cdd4fd36400f7477d2354a837,507.9358508990788,10.0,860.7239305613418,100000,861.6291116180345,0.0,5,0.0,-0.1051650854069207,1139.0,7,3,P05_UNCORRELATED,25,0.75,0.2
fc4c2b755707f5bf2b1b1428edb6b2fa8f1e097e615f68ce6092fcccb2892e47,677.2632613258763,10.0,967.66414474562,100000,968.2323172404156,5.370276097714857e-05,7,0.0,-0.0587158775987135,1297.0,9,4,P05_UNCORRELATED,25,0.75,0.2
6a014a59e38709febc63f185b7b8b9251091e9c99e8949c30060735a6b117079,858.9901041571254,10.0,1105.9214075217064,100000,1106.3916410835786,0.0,10,0.0,-0.0425196183629316,1868.0,22,10,P05_UNCORRELATED,25,0.75,0.2
3ef53c662d0c4113b30d27c1d31f4e26e45e92d36bee92a4cf52d978c8551434,997.9619811631276,10.0,1272.1944552859245,100000,1273.093006449741,0.0,5,0.0,-0.0706300172967738,1139.0,5,0,P05_UNCORRELATED,25,0.75,0.2
69590b0371be6269c90ab4344f42d3d2e5f54ef9d975ac6898619d24a6ecc21c,1064.6533536483,10.0,1201.2456824762398,100000,1201.8091228148205,0.0,8,0.0,-0.046904671275819,1597.0,5,0,P05_UNCORRELATED,25,0.75,0.2
64af6f9de0bea961d79d453645dd06895f761b900e1ffb04f6c8182d1a493ef8,1133.3468785043312,10.0,1153.6349921074236,100000,1153.6845024461295,0.0,12,0.0,-0.0042916814282539,2061.0,9,0,P05_UNCORRELATED,25,0.75,0.2
1f15eafc2df84452c743b16913ee5976cc8e168f424429b7aade5b097560ca9f,116.10846413274392,10.0,331.92095925015985,100000,332.0003776564065,8.437726771628445e-05,6,0.0,-0.0239269030874275,596.0,20,4,P05_UNCORRELATED,25,0.95,0.2
c003c93615d70634adf1b392541a080b67c3c8bb0207398bdef439d4b335cef7,260.2867799458042,10.0,457.95894287742334,100000,458.6253064832888,4.247961537871189e-07,3,0.0,-0.1455072809974053,349.0,5,0,P05_UNCORRELATED,25,0.95,0.2
937d0080c316bbd8eab1f53782c5963cd39a1d3cf16bc4f382da5f3b47d071b8,330.7185220868661,10.0,509.1881384833224,100000,509.5746788941897,0.0,5,0.0,-0.0759130823468674,538.0,10,0,P05_UNCORRELATED,25,0.95,0.2
3dc9acd0cad0982f4996ae2a155242f14d5aa278064ae11754f7710773f6461d,508.0002450797488,10.0,715.337483091122,100000,716.2041196340022,0.0,5,0.0,-0.1211507244294377,532.0,6,0,P05_UNCORRELATED,25,0.95,0.2
2586b22d61990b137b424c8bccac4596a59cb465a24edfe5c6a4f9cc11bf0abc,507.9358508990788,10.0,828.8358515914332,100000,829.3063939505947,0.0,10,0.0,-0.0567714775197099,1314.0,14,4,P05_UNCORRELATED,25,0.95,0.2
a0d274d0a55273bccaaa5160ddaa056cf475ce76bf46bbf3764560945791fef1,677.2632613258763,10.0,929.9837239735238,100000,931.1245362746104,0.0,8,0.0,-0.1226701362269192,1006.0,3,0,P05_UNCORRELATED,25,0.95,0.2
45fc78da9e1f9ab4a5d3396d20a915a7a28dcaaca4c3e68b44af6865c2dd741c,858.9901041571254,10.0,1045.5539484239405,100000,1046.676066467145,0.0,5,0.0,-0.1073228258470692,553.0,7,2,P05_UNCORRELATED,25,0.95,0.2
43910d67357c672bd4ef9f23c671ba93863a41836a8fdd9626071253451f7dc9,997.9619811631276,10.0,1226.1657190076548,100000,1227.503271809532,0.0,8,0.0,-0.1090841785203064,993.0,7,0,P05_UNCORRELATED,25,0.95,0.2
98683513af61353a9222497522014e668b7e5932f64c4685e1b99c5fca02077f,1064.6533536483,10.0,1143.7395866572915,100000,1144.756017690344,0.0,8,0.0,-0.0888690961570236,1015.0,4,0,P05_UNCORRELATED,25,0.95,0.2
1c6801adbd15ea5ce9910259712a906bc13ce7ea38fab8798efc7893eac73351,1133.3468785043312,10.0,1111.2918256373378,100000,1111.8361599645684,0.0,12,0.0,-0.0489821228477488,1385.0,7,2,P05_UNCORRELATED,25,0.95,0.2
16782e35267361b20b2179411a6bc37f27dc6b3ad022800d97647224b4b45280,230.46228554236768,10.0,853.3954807716639,100000,853.583351331333,0.0,7,0.0,-0.0220144779181697,20767.0,17,0,P05_UNCORRELATED,50,0.75,0.1
823a3494f336f0b04519d8a7e98bfdcf04ec2a65e179a06362820290a55a8345,488.9862060562209,10.0,934.8193488147411,100000,935.09255374087,0.0,9,0.0,-0.0292254248347596,23393.0,51,21,P05_UNCORRELATED,50,0.75,0.1
96e97b201ca440554c2c27bf247c1115d548d00ebfed3bb27b3aba2857825ebc,673.2803881476872,10.0,1224.1476519540977,100000,1224.1242191451706,0.0,7,0.0,0.0019142142608082,20663.0,100,53,P05_UNCORRELATED,50,0.75,0.1
7d77ed46a80190a24f47ac35a4294e283a7ba271b396a893a8bb9d17154a572e,1006.8072113503724,10.0,1695.5183772481446,100000,1695.361189345623,5.218730342488172e-05,14,0.0,0.009270787307935,28332.0,119,57,P05_UNCORRELATED,50,0.75,0.1
fa98b7fe668c6adefe67ec1c7240809ddf3e4bf24660e1217fc2b0f5ca8807be,1119.6345765103188,10.0,1865.8248341439016,100000,1866.050248429665,1.889218181135258e-05,5,0.0,-0.0120812137151482,15941.0,45,20,P05_UNCORRELATED,50,0.75,0.1
1eed25cf825007e964b755123599de871d50fb9b6dc258e4ee8853d5e9c6b4d1,1338.503155357442,10.0,1870.8303722116043,100000,1870.9770937063563,0.0,10,0.0,-0.0078425867428472,24322.0,32,5,P05_UNCORRELATED,50,0.75,0.1
3fe57779315cf7e01a001c5396e532a9a4dc58f030c0132a7cabe072c8e1c50f,1525.452019385088,10.0,2039.3318799530573,100000,2039.3975670134648,0.0,4,0.0,-0.0032210088535864,13250.0,1,0,P05_UNCORRELATED,50,0.75,0.1
43c792670fb4eb2410920f37e7325f130248e2ad2bbf1783670b8d4a72ffa6a9,1785.3808284860645,10.0,2325.2527187326064,100000,2325.1571181131494,0.0,6,0.0,0.0041114077057849,18809.0,9,0,P05_UNCORRELATED,50,0.75,0.1
5583a4529a84472b2508e2e1ec2e3e86de584bb5b023bf63d688633f34a2e632,2050.164544284524,10.0,2177.890385556779,100000,2177.871310268873,0.0,7,0.0,0.0008758607885966041,20707.0,5,0,P05_UNCORRELATED,50,0.75,0.1
d64b8ae867de62b4c7ff3ef6e83b1fdec1c491394e709e678553a3e67545ed29,2281.227024915277,10.0,2635.748081186366,100000,2635.872966492266,0.0,6,0.0,-0.0047381351348216,18864.0,2,0,P05_UNCORRELATED,50,0.75,0.1
bbe22a76140df89096ee8637009b69521aa2cc5ab093b30971a18b3c3458e739,230.46228554236768,10.0,841.1609063101813,100000,841.2249450700793,0.0,7,0.0,-0.0076131402942809,21718.0,10,0,P05_UNCORRELATED,50,0.95,0.1
1d3e1f532efc95e412da83602399efe0731adaae904dbda919d6e86528d18add,488.9862060562209,10.0,906.5597894094726,100000,906.6641321122004,0.0,7,0.0,-0.011509743091034,21989.0,29,20,P05_UNCORRELATED,50,0.95,0.1
7a4d62fef9aaadbbac6f4af32c4e2259cb12c78c78c09c5fe0c9aa6e49b87af4,673.2803881476872,10.0,1189.6516072191655,100000,1189.8379299559203,0.0,8,0.0,-0.0156619581416909,23441.0,27,9,P05_UNCORRELATED,50,0.95,0.1
66cbba3177071ac71f8933f11ff90f923eb9ec767cb29809261c5f36ceea6f3e,1006.8072113503724,10.0,1648.73616647879,100000,1648.8864625234894,0.0,6,0.0,-0.0091158335551287,19322.0,43,16,P05_UNCORRELATED,50,0.95,0.1
129fc75c1956c2d01961acae670e299242e1c364e2bbef86371555ea059aa193,1119.6345765103188,10.0,1815.271095960186,100000,1815.775758447024,0.0,5,0.0,-0.027800943228872,16547.0,14,8,P05_UNCORRELATED,50,0.95,0.1
915a18e388ef8d663d4899dd38a49debbc84e0c607ede9877f35029fbbadc7ad,1338.503155357442,10.0,1827.2612112947368,100000,1827.661818478928,0.0,7,0.0,-0.0219239144198118,22020.0,4,1,P05_UNCORRELATED,50,0.95,0.1
eed080a83d9a8a019e0730af02677d8c018c999aea2fd801e940c346aed4bde8,1525.452019385088,10.0,1996.23155692294,100000,1996.6593510622492,0.0,8,0.0,-0.0214300859950921,23200.0,3,0,P05_UNCORRELATED,50,0.95,0.1
35fad9f3fa04860a4746fcb7fef4c018d3375b8a6ea0bcdfac51dd5c2d9e6c39,1785.3808284860645,10.0,2256.48973835586,100000,2257.0786875029507,6.861544894870096e-05,6,0.0,-0.0261002360028386,19276.0,4,0,P05_UNCORRELATED,50,0.95,0.1
1cd9d5aea57b4380918b38d82dd71c7572fc35ae7ca390f20c9d22cf19f56183,2050.164544284524,10.0,2133.3876108009217,100000,2133.7720559466984,0.0,9,0.0,-0.0180204077229243,24451.0,7,4,P05_UNCORRELATED,50,0.95,0.1
e0c458d9ee7b454a22ac2ad9af74d5c3068915a73d6064943b1f02b627460bb6,2281.227024915277,10.0,2574.1032418528675,100000,2574.6102873078125,0.0,15,0.0,-0.0196979455486029,30841.0,22,13,P05_UNCORRELATED,50,0.95,0.1
5201ec6a9105be7da1aca3883cd3e6d21da902d6a3fc129302e1d6d785457890,230.46228554236768,10.0,829.7318052284822,100000,830.0207284900231,0.0,8,0.0,-0.034821283180929,25459.0,33,8,P05_UNCORRELATED,50,0.75,0.2
bf317cf2824f8606ebb4a7513cb8af9eb722c2a24b8352b2cd68b7d4d00a334a,488.9862060562209,10.0,890.6957896058389,100000,891.1982922813713,0.0,19,0.0,-0.0564168688565197,40445.0,119,52,P05_UNCORRELATED,50,0.75,0.2
5b6e7e9cc700db2ca62c581e2834371fd27e5d68767f93826628884c7e060500,673.2803881476872,10.0,1180.4863783286132,100000,1180.4817803148308,0.0,11,0.0,0.00038950163821288754,32037.0,51,24,P05_UNCORRELATED,50,0.75,0.2
69018507c464ed3b0a20741cffa3f6362c5ad03dedd6c99698df3a591ca1cd0b,1006.8072113503724,10.0,1635.6751378419456,100000,1635.3579857620675,0.0,17,0.0,0.0193896741804415,38407.0,318,138,P05_UNCORRELATED,50,0.75,0.2
d1a40045c1f4132c59050565abbe4690c2b4353456c1afbad060f7b725efd2b3,1119.6345765103188,10.0,1801.978158380312,100000,1802.5002356671637,4.449199285460534e-05,12,0.0,-0.0289724536572942,33090.0,38,18,P05_UNCORRELATED,50,0.75,0.2
2c778a5a198beaef225de44a9ced69653e223f0f98068307e98018a7b752c37a,1338.503155357442,10.0,1821.3649007848944,100000,1821.6561146224303,0.0,6,0.0,-0.0159887695985802,19709.0,10,0,P05_UNCORRELATED,50,0.75,0.2
a248d84b2581ddfd36231c725db932c7cc5cb761a684caaccafab9afd4be7ccb,1525.452019385088,10.0,1990.395133610829,100000,1990.508746450888,5.18604131192849e-05,9,0.0,-0.0057080545536136,28521.0,5,0,P05_UNCORRELATED,50,0.75,0.2
3e57bead8c739825aac2c07b55f085a2bee1370af3496b1d1f2e4acc9d5ec55d,1785.3808284860645,10.0,2247.743502670408,100000,2247.4903153012333,3.765109578951799e-05,9,0.0,0.0112640685591489,28187.0,15,10,P05_UNCORRELATED,50,0.75,0.2
5cd5c3275aca147ac6d9140b4ca7d6442ff1f07e9e42fb6e809392617e745aa0,2050.164544284524,10.0,2129.6911577034025,100000,2129.551123134359,0.0,9,0.0,0.0065753463142784,28605.0,4,0,P05_UNCORRELATED,50,0.75,0.2
1974f9892e38c0f8d2310638ae17ccd5315b91a350da7521c02a6ee25903b35b,2281.227024915277,10.0,2571.132847520533,100000,2571.233318871557,0.0,17,0.0,-0.0039076686029918,38717.0,19,9,P05_UNCORRELATED,50,0.75,0.2
bb59f32641adca20fa79eab83f3b7a5c8d8dc12ec0d0651ff4993a499e837528,230.46228554236768,10.0,802.6966695292244,100000,802.7941099886295,0.0,5,0.0,-0.0121391383699467,16013.0,12,1,P05_UNCORRELATED,50,0.95,0.2
465991ca82f598b1474f3f66b5451b5c21eccf16f3af1359a44e7eea799ab2f2,488.9862060562209,10.0,841.6207221781658,100000,841.8789808891793,0.0,6,0.0,-0.0306858783544538,19432.0,26,9,P05_UNCORRELATED,50,0.95,0.2
e24753c8ecd2148962b06a055c578a0e130c43ac33f73ee80248d3fb093c0078,673.2803881476872,10.0,1121.579504761692,100000,1121.9399082448415,0.0,7,0.0,-0.0321335653531261,21553.0,9,0,P05_UNCORRELATED,50,0.95,0.2
e608f522b7a0c9ad82eaeec0a7e3f1613b1c3e16459cd115363b75a08cdf58f7,1006.8072113503724,10.0,1547.6362201408094,100000,1547.9529965280358,0.0,11,0.0,-0.0204684009784633,29314.0,70,42,P05_UNCORRELATED,50,0.95,0.2
69f1bc2b4fce72d769cefadb35fde2d8175bdf0b764a175807013889db4fb232,1119.6345765103188,10.0,1710.1873140346652,100000,1711.1147108009452,0.0,11,0.0,-0.0542277888901021,29504.0,9,6,P05_UNCORRELATED,50,0.95,0.2
245fd63b28563293f497c3e3bf2ebeaf93923c946f1d2a3bedb0bae2e8fd9729,1338.503155357442,10.0,1735.9057371130957,100000,1736.525643672307,0.0,12,0.0,-0.0357108422397575,30560.0,28,13,P05_UNCORRELATED,50,0.95,0.2
1a4bd258d30222024e9c5e3753a13f462174e7409cab0f771946bdacf5b3f4a5,1525.452019385088,10.0,1900.863251376666,100000,1901.6253794083973,8.594992446915082e-05,12,0.0,-0.040093785346183,30757.0,6,2,P05_UNCORRELATED,50,0.95,0.2
ad3e43fff86023161d9ceb37c16f4354bb08c187824efd7ca6164c0bc2a8f979,1785.3808284860645,10.0,2128.040832830926,100000,2128.8993225472373,0.0,8,0.0,-0.0403417877639758,24437.0,6,3,P05_UNCORRELATED,50,0.95,0.2
3a14af8a360895e4faf744b026b20be1c773ccfe21e677aafbf9c31bd3466f67,2050.164544284524,10.0,2039.897549232557,100000,2040.9723782242695,0.0,9,0.0,-0.0526903418319913,26099.0,3,1,P05_UNCORRELATED,50,0.95,0.2
9df4567a8425e522ce657464ce5275a04d658f623fd4ff9cc99206eb4cbcd721,2281.227024915277,10.0,2466.3105924583465,100000,2467.312806063512,0.0,13,0.0,-0.0406361472975198,31727.0,17,11,P05_UNCORRELATED,50,0.95,0.2
8e3b1f5d01fbd5c50b34a0588a21d233cf6cfccdbf551f8c64a36d4ac5440637,447.6870558288326,10.0,1806.9936681376523,100000,1806.9811053257952,0.0032119616588891,7,0.0,0.0006952327547499874,638837.0,15,0,P05_UNCORRELATED,100,0.75,0.1
ece358c3374572b336f474a43853a5513d062af9b6dc6356b038ca542f0a5991,1008.253974586664,10.0,2149.8517746357707,100000,2150.0769894590235,0.0,5,0.0,-0.0104758302832753,501272.0,49,18,P05_UNCORRELATED,100,0.75,0.1
0dbc60d1996a7ddd20d96bd9e23f341b4261a6afa7ec5a948804e0817e9ec5b5,1276.6190229759368,10.0,2884.540919839697,100000,2884.9908093864083,0.0,5,0.0,-0.0155965735697155,512251.0,8,0,P05_UNCORRELATED,100,0.75,0.1
ecbfd7471109523f4bc35c487bd34182ead3cf7c905a6b0a3c2738e230a87a3d,1849.9340389557412,10.0,3089.193576724375,100000,3089.724042399313,6.590829012436726e-05,6,0.0,-0.0171716553774868,570688.0,26,14,P05_UNCORRELATED,100,0.75,0.1
b60aa40e7066e7cec245beddaa5e197138fb3ab01e40111df5f717b299019f3a,2363.862328567923,10.0,3710.6863534063073,100000,3710.515371330861,0.0023065193652371,7,0.0,0.0046078288263252,640111.0,11,0,P05_UNCORRELATED,100,0.75,0.1
9059197bb6f4ecfe5d5d05623d2a44343eeccf7e779e305013f1c3e392415411,2676.325102485332,10.0,4354.887011009408,100000,4355.360842222981,6.446076951497967e-05,4,0.0,-0.0108804479283934,411020.0,32,19,P05_UNCORRELATED,100,0.75,0.1
f278c6a9dc7601c72c3abcbf7d936f7b35644b8dbd42f2cbb832183f654e17cb,3437.617036735994,10.0,4512.5377471147285,100000,4512.161366711853,0.0079233623089461,7,0.0,0.008340770182288,641027.0,3,0,P05_UNCORRELATED,100,0.75,0.1
7623ab915dc6f9578d8f2c1a9f737730dec1f4c83120cbd076a45ae60c4f13cb,4006.977012186977,10.0,4440.460740496568,100000,4441.078673083508,0.0045390651668984,7,0.0,-0.0139159565426241,637550.0,5,0,P05_UNCORRELATED,100,0.75,0.1
0c3594e42350b83b264187670840ef9e8bf7be9ca2ae7d8598d5cb60ca8ac41f,4175.238338910199,10.0,4201.352199306637,100000,4202.861171960991,0.0110316911932223,7,0.0,-0.0359163569910376,640069.0,3,0,P05_UNCORRELATED,100,0.75,0.1
db8b265cd6f39f7da9103c04b998216463e2f168b0a2fb4836f4a0d33bdff7cd,4329.982020871435,10.0,5180.441998547844,100000,5180.1904608621335,0.0048823527064368,7,0.0,0.0048555255667645,641065.0,2,0,P05_UNCORRELATED,100,0.75,0.1
f4ea926c1c4a243e6a7a40a280db955631445b7000f8174e512b54658a0dc653,447.6870558288326,10.0,1785.2863627747186,100000,1785.3554271705798,0.0,3,0.0,-0.003868533211327,315305.0,8,4,P05_UNCORRELATED,100,0.95,0.1
221d7b648d4598c0ee173e0640d1badd1bfd99d8376e898040e93d6db81fa56b,1008.253974586664,10.0,2094.829248301688,100000,2095.320665415726,0.0062594883253308,7,0.0,-0.0234585761315145,669448.0,5,0,P05_UNCORRELATED,100,0.95,0.1
1886867a7bc960a70bd2ce643a5a4f5174b5479c4e5cf82c9ac8b1d9e99484a7,1276.6190229759368,10.0,2812.089344044836,100000,2812.8160405986205,0.0016484033845983,6,0.0,-0.0258418728880025,606365.0,19,7,P05_UNCORRELATED,100,0.95,0.1
5c42d849997da36bc0c5d1b8b6fc5e613973840fb64060bc704d7b79c1457222,1849.9340389557412,10.0,3002.69308512642,100000,3003.1906360292105,1.871957056732336e-05,9,0.0,-0.0165701551469058,735110.0,7,1,P05_UNCORRELATED,100,0.95,0.1
8c74ad64760329da7446fdcd0e058d1db63f6adf1b6f46521eacbb5c9c425557,2363.862328567923,10.0,3624.3344838740686,100000,3624.562329291829,0.0088819865789169,6,0.0,-0.0062865449856955,604993.0,2,0,P05_UNCORRELATED,100,0.95,0.1
a79b056ec6346f787c60f210eaa7119ada8ab6e58b15c495f9528d90fa1d38e6,2676.325102485332,10.0,4250.969509746746,100000,4251.391799526302,0.00100341955111,7,0.0,-0.0099339639719352,664673.0,10,8,P05_UNCORRELATED,100,0.95,0.1
89d3e7da1e4884d2a003d763b8a2e1ae2cc2e5744c7a9bbe287e095124537e54,3437.617036735994,10.0,4383.076394600634,100000,4384.334325811748,0.0211205697905435,7,0.0,-0.0286997327416957,661478.0,4,0,P05_UNCORRELATED,100,0.95,0.1
8f45ce2843fee32de49a24683bd9d68a0c437f7f3fcae3069597ef82980ce55e,4006.977012186977,10.0,4268.9620683401245,100000,4270.557646845235,0.0359290196563133,7,0.0,-0.0373762633531784,666844.0,4,0,P05_UNCORRELATED,100,0.95,0.1
be7f1039a6832a99920efcfa77d3eeb6c7b4c1b2921cc907da1fd0638c276eb6,4175.238338910199,10.0,4157.28399803422,100000,4157.407799352435,0.0,17,0.0,-0.0029779374773071,957703.0,14,9,P05_UNCORRELATED,100,0.95,0.1
f1104769e65b0c449eaadfd5fad716153938467b1934adcace0230c6ab932e88,4329.982020871435,10.0,5100.036392520252,100000,5100.233036750209,0.0,13,0.0,-0.0038557417010906,855198.0,19,9,P05_UNCORRELATED,100,0.95,0.1
85c373a7a9f99562c897402eeca1c11dab35efff0b0a16a62e040b412d543fba,447.6870558288326,10.0,1776.5624495722152,100000,1776.5757309131525,0.000827462808975174,6,0.0,-0.0007475864943702731,625121.0,27,14,P05_UNCORRELATED,100,0.75,0.2
d67ebbdb343870f6f3c9adaf940cbc86e01e32d11f5f7c43720982560ed12fd7,1008.253974586664,10.0,2089.3414494530352,100000,2089.293664134434,0.0070679778902069,6,0.0,0.0022870995362538,625750.0,7,0,P05_UNCORRELATED,100,0.75,0.2
fc1d62c14570e992c1b613e46db1f73c533e333169fa6ea3640665cd1a9d1fb5,1276.6190229759368,10.0,2810.980869747337,100000,2812.0490204374337,0.003140867863901,6,0.0,-0.0379992159175707,629890.0,7,0,P05_UNCORRELATED,100,0.75,0.2
9b90be63c72de51dd09c27449edc2919a802af9d100a06788f4d38237dc79334,1849.9340389557412,10.0,3002.3452497571748,100000,3003.89917786212,0.0064083533694875,6,0.0,-0.0517571423563052,629693.0,3,0,P05_UNCORRELATED,100,0.75,0.2
d98fbf3c4c2ffb01ecedf54e737a5a2444f05be1a14cd042a08047b047764a36,2363.862328567923,10.0,3625.199798567783,100000,3624.800277680936,0.0090937702289631,6,0.0,0.0110206584201151,618683.0,2,0,P05_UNCORRELATED,100,0.75,0.2
7d953b781aa430e2978c34a64e9190fc2140d8d317ce9d7e58089189201445a6,2676.325102485332,10.0,4252.115632875661,100000,4252.552681414289,0.0077045025916326,6,0.0,-0.0102783784911426,629511.0,3,0,P05_UNCORRELATED,100,0.75,0.2
08ef852f6d91647d29331f43ad58f5a6849acd3ff3ef68e964cf27fce67ec1c7,3437.617036735994,10.0,4421.129227557871,100000,4420.850130487948,0.0132508027012252,6,0.0,0.0063128005438707,627273.0,2,0,P05_UNCORRELATED,100,0.75,0.2
