instanceID, capacity, shortageCost, simulatedSolutionMean, simulatedSolutionStd, simulationRuns, piecewisePartitions, piecewiseSamples, absGap, relGap, evp, evwpi,evwpi_obj_2_n,instance,n_items,coeff_of_var
b6d756c4cc538e4e34b620a75676f0ac36129976c433f3e06a3d9e5ddfd79061,330.7185220868661,10.0,575.560458537354,50.35026707738363,100,10,0,40.68713587217087,0.071733270705517,595.3612523496013,603.5861960698854,602.1349922878948,P05_UNCORRELATED,25,0.2
419f68e9213eb413f4119c89a08a7d68767462bc2fc76930e07249d8787f5ad7,508.0002450797488,10.0,798.9026605166122,30.72431134472545,100,10,0,62.81058905482655,0.0791263445208611,830.5764717741187,851.4955889426641,851.2453539229531,P05_UNCORRELATED,25,0.2
5cf0cd08ab010a322797016ca01db80d6c8c0f9d89dd496ef5b0e5bad768f92e,507.9358508990788,10.0,912.6816859753872,23.390839785106753,100,10,0,23.258033216538593,0.0255920853590117,920.1475527555896,928.7320446613952,928.7320446613952,P05_UNCORRELATED,25,0.2
def104442f6e849308cf23207980b83a0d78e1b91e07553d2b6cda4a7ca5913e,677.2632613258763,10.0,1005.8713731492334,19.49067170501775,100,10,0,45.919054432759935,0.0457983684382214,1031.0391863100583,1044.4362598526243,1042.3318150817345,P05_UNCORRELATED,25,0.2
0a2dcdf00882e5c3b82e3ab0d80f003186ce207171d82c0779636980b60aa7a3,858.9901041571254,10.0,1187.0251553641324,39.315504819274665,100,10,0,58.97117616587184,0.0499545225368892,1225.4199770571097,1233.3671537578225,1233.3671537578225,P05_UNCORRELATED,25,0.2
a6c57404b7ebbedc4003ac2cfb3a960fee7f2a3f210072b362918461a9080b6a,997.9619811631276,10.0,1316.9787436099932,19.90360225809209,100,10,0,26.92727311770568,0.020497683437601,1331.6149327680253,1337.8140935776933,1337.8140935776933,P05_UNCORRELATED,25,0.2
71b9ed199c612ac0a9ad290943b7e539d46175fc74849608c5393b56faf69104,1064.6533536483,10.0,1253.196472497619,40.81354230864414,100,10,0,29.51907163785245,0.0236830889352528,1273.1409543269128,1273.131049959862,1273.131049959862,P05_UNCORRELATED,25,0.2
a3a35592dfe81993b11ff4d93952d6993a3d26ee384a9aca97377e9188544330,1133.3468785043312,10.0,1193.349849543868,16.82210902288507,100,10,0,15.241723345731543,0.0128021815939246,1204.6297938809726,1204.355820896914,1204.354982753481,P05_UNCORRELATED,25,0.2
6edf823d7351bde6cd88310898b59f452c94f0d724d64b0cd258c755d80b733e,112.63131849856067,10.0,560.8067099842473,21.906395462440862,100,10,0,11.447981373943207,0.0205466803264885,570.8835511370047,565.3999826584952,562.1363939860466,P05_WEAKLY_CORRELATED,25,0.1
15edebe68551685432612f69872ca8c4ec1e0558a004c625d3db615c97f12be0,200.63779113893116,10.0,1218.3076246365006,14.88124334703513,100,10,0,9.0775097652172,0.0074660596657283,1225.478823326434,1223.8701663678444,1222.0231492579217,P05_WEAKLY_CORRELATED,25,0.1
30fff6bc8037a6f813c984e07b5811ec09e775f5f37a348875a181d37dadb0ff,278.8633363153005,10.0,1329.3214452920497,13.990875335412538,100,10,0,20.26798630737221,0.0152735573102562,1332.2701470698676,1343.2596120747355,1343.2590927548556,P05_WEAKLY_CORRELATED,25,0.1
650b239d2ed63f3a1e628836b0e6c8626ade6ded6a387be1ee5865394faab3f4,469.97216703269294,10.0,1377.5006359805554,23.327114180755384,100,10,0,16.005513439209608,0.0116520048858922,1385.9286401446811,1387.024506578244,1387.0245065782444,P05_WEAKLY_CORRELATED,25,0.1
4cbe655d7e40ba903bf7bdc00fdd10d1c47d588becef8249fff8e0a5c72feb81,515.9189618187869,10.0,1591.193372268969,19.966567783144765,100,10,0,16.236071256230844,0.0102250108726079,1604.1020560872807,1601.8074799745775,1601.8074799745775,P05_WEAKLY_CORRELATED,25,0.1
2f3034523118557e83492b4d7d8fbb0ecbe8a4753e1af801694f5e1676265ec2,669.2975149694981,10.0,1807.224351428786,17.862458887804717,100,10,0,22.01933570411757,0.0122040915382353,1818.7129892200005,1822.8484674059969,1822.8484674059969,P05_WEAKLY_CORRELATED,25,0.1
c7dd2fd37e034caccf0bb5d042c56bb885f63a99471c503435726c3612e305a1,907.9861870330462,10.0,1873.837178195878,30.983665440460793,100,10,0,37.90067745934607,0.0202819211044422,1895.0847839679657,1903.093120060328,1901.3521522875,P05_WEAKLY_CORRELATED,25,0.1
dd7e8dfa440d858290f5097d0506f8015d9c89931a83c05944f7c56faa0bcf35,1015.652441537617,10.0,2005.87951481659,51.6565243107512,100,10,0,80.74290657396045,0.0404259775977792,2068.0697315050265,2072.024139025034,2072.024139025034,P05_WEAKLY_CORRELATED,25,0.1
11b63efb78b026d9e7f96d2231c921a557937ee8d9a1bab9032d95b5d6815f9b,1078.0584145275466,10.0,2119.801890372802,46.97509525124451,100,10,0,83.17534513483406,0.0393822249061989,2189.783299121756,2191.136213418609,2191.133160973921,P05_WEAKLY_CORRELATED,25,0.1
fe121844db3bb5e963e7b72ae4990f2689b8810f8c0aa0e581dd5c45ed7397e0,1105.9222745163063,10.0,2320.3338019736807,33.95755578993034,100,10,0,41.457249114756,0.0179104546436173,2310.170578528076,2349.099166177346,2349.099166177346,P05_WEAKLY_CORRELATED,25,0.1
1774666aaaf07de0d4b5afdb689de921638248c12311f53de3aa2f61770c2a0e,112.63131849856067,10.0,547.6874162781967,37.452680485349795,100,10,0,36.790535468102576,0.0679458078429786,570.8835511370047,572.0686850826837,566.7368314909068,P05_WEAKLY_CORRELATED,25,0.2
f688c7bbd100a3e1e10de0d70075f5b7ab7a81445aef8dedb699515066081856,200.63779113893116,10.0,1205.9019994543116,34.480531489388596,100,10,0,41.869114626616465,0.0348857866178777,1225.478823326434,1236.403639719932,1227.9526409397322,P05_WEAKLY_CORRELATED,25,0.2
2d4c8f74c56086ff6a26a52eb401ff382b51e927eb38f8100ad3f6f80630189d,278.8633363153005,10.0,1319.2544499213625,40.65615003508935,100,10,0,64.92504318540955,0.0494665511239849,1332.2701470698676,1370.6146216923464,1370.5115896398688,P05_WEAKLY_CORRELATED,25,0.2
a39cc7058175b6c6e6bd5af23a9c83a125e8201283ee14abfa53a131ba57a8c8,469.97216703269294,10.0,1368.5550938162555,47.878190689878295,100,10,0,63.30466651651295,0.046526836209344,1385.9286401446811,1415.379731429793,1415.3797314297915,P05_WEAKLY_CORRELATED,25,0.2
954c360b4972ec3400b057f7ca11f7eaa6e48046933bdef8d8296d9e86e7a972,515.9189618187869,10.0,1568.8463587964047,44.62624056675061,100,10,0,62.375624330436494,0.0399475854749632,1604.1020560872807,1616.916253773874,1616.916253773874,P05_WEAKLY_CORRELATED,25,0.2
d2f1dc916fc762ef87b844652b0fe986561e50ed64e618e30d1ba52cfefefea4,669.2975149694981,10.0,1798.9185430544642,40.904919079063426,100,10,0,68.81339346629011,0.0383976157768463,1818.7129892200005,1851.693241696908,1851.691848053958,P05_WEAKLY_CORRELATED,25,0.2
e593016e709588b5ced18cd8a649005bbdbca217d5abe1cd53bc5ad35e12dfc7,907.9861870330462,10.0,1852.4362547346775,55.862209755110776,100,10,0,101.94363533659498,0.0553091338730267,1895.0847839679657,1936.1487543883584,1929.422847876271,P05_WEAKLY_CORRELATED,25,0.2
40940cc3dc5c847e6ff531d3c39a6fdb4ec6893cbb223fa631cbcec70bdd2ef8,1015.652441537617,10.0,2017.7152678413092,54.952552190828776,100,10,0,97.25768833436382,0.0484208525240735,2068.0697315050265,2096.7462008546963,2096.7462008546963,P05_WEAKLY_CORRELATED,25,0.2
6cce107a405b638a2817feac3e2616d4fc0b0eacd9db6c5e002fcfa3787ac330,1078.0584145275466,10.0,2101.3269419762587,47.24136442802255,100,10,0,126.820375959619,0.0605786501668443,2189.783299121756,2210.5325122539816,2210.5325122539816,P05_WEAKLY_CORRELATED,25,0.2
243a89235d27790f044f0c29862ea09466fc2ba57b1457766c70ee4a90ccb7a9,1105.9222745163063,10.0,2235.539316391661,39.78860514616503,100,10,0,143.93811735657755,0.0645771438356278,2310.170578528076,2363.731903808272,2363.731903808272,P05_WEAKLY_CORRELATED,25,0.2
c7c0e94d96f0bdde8ef48a0121f779d3984ee25050cb34f2a7946ac24887831e,112.63131849856067,10.0,164.31450593758746,11.793073615428174,100,10,0,14.8233014877585,0.0913010019736183,169.6856433475888,176.13278822560886,174.80385579546936,P05_STRONGLY_CORRELATED,25,0.1
3501a51ba19bb796d0eddb2784abe8e35615dec255dc3c9a9f37de25cf73a648,232.2169282654879,10.0,314.5516724847,9.543434712027064,100,10,0,30.15106824509695,0.0963394213078373,322.16906536590284,341.5585232094469,340.65589847249265,P05_STRONGLY_CORRELATED,25,0.1
2876c28049161f2ef2e90f245d24f7299ba9cbd6f602669cbbc6337883089744,300.9566867083967,10.0,436.0421955506822,14.24094931629438,100,10,0,26.542773597749317,0.061203924512659,450.5824026603112,458.4468674729885,456.24023358807034,P05_STRONGLY_CORRELATED,25,0.1
c170110f52cd761f0c4ef3288592ea826d084196bfed81c01188e8745bc0029e,520.5735598916084,10.0,644.3378473301868,18.772810570761617,100,10,0,56.62804262336067,0.0883128561738839,660.4695326997114,695.1070970150319,693.4658737866339,P05_STRONGLY_CORRELATED,25,0.1
00c76cc7bcd3b2e60af91fd0e5702e1d6b5a5bb39f2099dac97ca88208edcba1,464.7722271921675,10.0,630.9789330081885,13.351473425739927,100,10,0,36.59556839257607,0.0582025703547504,644.0434005963681,662.9279015384104,660.8973515132661,P05_STRONGLY_CORRELATED,25,0.1
a0c7c6d0bb8f2ad1b0aaee4eece97815a9f1719f1157053fa01af16d33dd838d,661.4370441737321,10.0,826.3461048918399,21.47235789901725,100,10,0,54.325428379799746,0.0660266073811295,841.3756009021599,874.075992910946,870.6960462278472,P05_STRONGLY_CORRELATED,25,0.1
ce7bbab330cfd656474ffcca4020986edc70c519e1283f75268ab566aa18df9d,822.4512923072126,10.0,992.5581063186476,30.934659677133123,100,10,0,63.05185105742965,0.0638550361263372,1012.2590057309422,1046.5876645456044,1046.10822254327,P05_STRONGLY_CORRELATED,25,0.1
5e482ad1351cb39f6639dae6cfeee750b59b1862ddf9fbf49af17464ef2e221f,1016.0004901594976,10.0,1198.7279740299712,23.227339001305623,100,10,0,58.88265960899071,0.0492794983596734,1215.895558904243,1249.501045496211,1248.4898979238835,P05_STRONGLY_CORRELATED,25,0.1
e2fdcecc5c51fbf369120ae26279c113fa7643a2c3d9febd64281c69629b74a5,928.6541312738166,10.0,1125.816281453254,25.012541801515013,100,10,0,51.31074874189858,0.0457452359809415,1148.5525801197946,1169.1607062897351,1169.1494976165432,P05_STRONGLY_CORRELATED,25,0.1
a253d599c63e6acca9fa23fce73efd6548af5538b73d09a911f0f15d848bf877,1015.8717017981576,10.0,1217.3059893056222,26.42344811460244,100,10,0,48.45104330639515,0.0399458304752237,1245.8369168958347,1257.3824868610343,1257.0021127320576,P05_STRONGLY_CORRELATED,25,0.1
14ba3523ce03b78d86d849077605983ad65a58c992372ba360380b9cac5f8777,112.63131849856067,10.0,157.11586707606585,18.35383743415867,100,10,0,50.06795427128128,0.3249722222462467,169.6856433475888,201.3421391681638,199.59564688328976,P05_STRONGLY_CORRELATED,25,0.2
7c213683036a268813060bac431d5f375a02491cbc9f92d992bbf356b3340fb8,232.2169282654879,10.0,309.5007376744292,17.855104131191357,100,10,0,79.07993943844934,0.2579792119381738,322.16906536590284,381.65596982012465,379.3342701443136,P05_STRONGLY_CORRELATED,25,0.2
a0c6418eca83fad8d5bb786b520d994fcf5b81ad60a76c12422c36a8551417c0,300.9566867083967,10.0,428.0389359913464,21.93011684894784,100,10,0,73.28420184268157,0.1726781401173933,450.5824026603112,493.17309983143457,490.2156809788807,P05_STRONGLY_CORRELATED,25,0.2
e256d46eedace17a4a6120f6c334f525a4a57632da9249d51b4e47dd0d2af3d3,520.5735598916084,10.0,634.6989007632743,34.98007047515327,100,10,0,128.97718631032114,0.205086762190214,660.4695326997114,751.6683383868426,746.2865739303786,P05_STRONGLY_CORRELATED,25,0.2
e5eaaae356f2cff02010505c688c02209a7a573f3fe281276b47375b61354392,464.7722271921675,10.0,623.4485945295182,23.145882377183415,100,10,0,86.21363505106103,0.1391427914230588,644.0434005963681,700.4269718956244,694.4631771705141,P05_STRONGLY_CORRELATED,25,0.2
d449d8ac8f9efa9ef69b66099e51f66243dd3e7d23156aa564bb771ff4127e75,661.4370441737321,10.0,815.685572183215,36.44824237770906,100,10,0,115.77651226926388,0.1429986261676784,841.3756009021599,918.7929196465208,912.2373330951676,P05_STRONGLY_CORRELATED,25,0.2
e65e7424cfbc8233d1c64bfdae5bb02e83d39bb11490d96b82754469ea3e5dc2,822.4512923072126,10.0,974.8524055693854,52.07287600444096,100,10,0,131.44037784573618,0.136037595440302,1012.2590057309422,1089.7096715228577,1088.8429797298422,P05_STRONGLY_CORRELATED,25,0.2
ec96a4243eb52dfaf799ff0df4c002cca9962ffe97a0f654cec9acd1cb057d7e,1016.0004901594976,10.0,1184.5877507747375,45.77402883759355,100,10,0,119.19380684164456,0.101270242655027,1215.895558904243,1288.0248325780224,1286.2157492160122,P05_STRONGLY_CORRELATED,25,0.2
a523c854448043ffe6fb7441e15156d3013fa31c4a6e28c7d55ace4defdba29d,928.6541312738166,10.0,1110.2599254466695,43.04640955814513,100,10,0,94.69363336739934,0.0858422238288444,1148.5525801197946,1190.534689752517,1190.5346897537886,P05_STRONGLY_CORRELATED,25,0.2
140290ba428930ce2ee4ec1b18ab3e26eb8bf4c122278ea0ffa34a35a06eae48,1015.8717017981576,10.0,1199.9648271863778,52.32982171072071,100,10,0,83.71536973914476,0.0702736961376492,1245.8369168958347,1267.797324962989,1267.155990250386,P05_STRONGLY_CORRELATED,25,0.2
fb774965dd79849ff9b7fd76901b05a2d810b9feb1ae8d9dbc4309d2ed47b3d2,135.3585912258334,10.0,101.23391405603658,14.96895646295806,100,10,0,32.85693708432311,0.3327335924316553,115.19132867823272,130.48499105291822,130.41927593381322,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
e57b182390f9bb3749648f6728626c12b331059d9f124a7ebc4ee57c07efe574,277.6714737200333,10.0,232.42668964053425,14.50048763927408,100,10,0,42.28327753080737,0.1838251183710706,246.60939382732707,270.44992336293853,269.8455571974559,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
4c2a55c6820347e9e2132ee7f0b5fa90c0dbc4a1e825fa79698d1a9e1b9e34d7,369.1385048902149,10.0,312.9814577590663,20.864830699882635,100,10,0,46.34580217447632,0.149735847262553,329.0814726846168,353.58702579221244,353.31084387845544,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
f8d8778777a90900b5eba3804602c6079988ffc6274d8e58f8c8e8270cbe5a65,611.4826508006993,10.0,532.9350657969186,22.96248418876153,100,10,0,58.4753369706666,0.1105138196715839,551.172103426605,584.7400439521408,581.3617735625168,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
6ebc992959758948b7258cd4fc8ba48c14637962502ccc42f9549822d57ae857,578.4085908285311,10.0,499.88856072031626,27.282569465325228,100,10,0,38.35805250857612,0.0774349199026168,508.349788105757,530.8658945555246,529.4452463719284,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
a723eae0ccb6d2f0cf1db7089f2edad027d65e2848fcdbff5dbec78e9fb58164,797.8006805373685,10.0,693.0100397451183,23.80740439755324,100,10,0,44.62446230284354,0.0647616338886946,707.773534655081,730.3914276188746,729.1162245287829,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
00ccd998d5164148d86d19d5d0820c051dc3bbcce9d3d4ebd9ed2e214f4754a1,981.5422013981216,10.0,838.5729017973008,28.773842440224527,100,10,0,55.59847502505852,0.0666812031622784,861.4795309646853,885.4587978995412,883.9827999462613,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
48af6a023b378caf72aca995021d4643cd2ed517e61a6bcab7c5a984066a6da4,1197.8186719776793,10.0,1022.9625528785872,39.182859914958264,100,10,0,52.970391436582986,0.0521127887060573,1037.8186668041044,1065.5225099726283,1064.91237325252,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
62e9d93c72d9ebc81a9cda450ae9153c64a1ab5857d586c2695d3b38f73fdfdb,1133.199585819271,10.0,954.5969397935288,22.493686113706577,100,10,0,33.49880952069691,0.0352299342220987,973.1445596805024,980.835866835819,980.8278042440016,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
18a5578b9c4b2206fff60322dda73c40f3b6322394bcc14bfc1305bf88b9666d,1243.1444290708848,10.0,1025.9299089122912,21.935672590910105,100,10,0,28.32743076167355,0.0277098413211581,1043.0537613996264,1047.3241609588017,1047.3241609588017,P05_INVERSE_STRONGLY_CORRELATED,25,0.1
6d61b8294e6c1177974ba39dd7500d4ced2b3db235251a118555dd9d8de9828a,135.3585912258334,10.0,87.57966084041212,34.16824447983041,100,10,0,77.7790471427423,0.949608958311292,115.19132867823272,156.7062622531486,156.2995588642239,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
bd6c286ca3f98729414f6557200d4a6a953087fe13e959edc5e1783bec139dc3,277.6714737200333,10.0,220.22129204674397,31.631052626059773,100,10,0,97.414648317684,0.4531560939079471,246.60939382732707,308.33900260270815,307.1757831600057,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
988d15c3bc56c0e963aa0b8906089b818931d5af2864e65e5717a9848cbb5c72,369.1385048902149,10.0,305.29938312847344,39.9960077745087,100,10,0,95.82252896457538,0.3208431534407546,329.0814726846168,389.709429084705,388.3950166685188,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
c6d3aef3c60553db6f6742dfe025939b38166b228edaeffce58d3922ebfd1c86,611.4826508006993,10.0,520.501097595653,47.69751543812461,100,10,0,129.07726400081674,0.2518180582464979,551.172103426605,635.8556703153523,628.7614759938615,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
cc171ac01280041cf62835ed67f8a57981202d420238a2ac2c33d7de1ca571d8,578.4085908285311,10.0,481.61778923008166,54.427182221594975,100,10,0,95.00028179281276,0.2010244433125326,508.349788105757,562.1235386646316,559.044088518947,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
00de3e52f5a2f871da8e5d8b453c97e829bac632187b821affef3862e5066cf8,797.8006805373685,10.0,672.9082230583184,54.95103097186936,100,10,0,107.57051391162668,0.1620564537550656,707.773534655081,765.1528141693051,762.8025128364825,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
640ec33f208df66139c8e16f41c901452d04bf2548d4f0e766a3b8694359effa,981.5422013981216,10.0,795.9141091161465,49.16857670281359,100,10,0,138.93185931382698,0.1763653743776239,861.4795309646853,919.2863252272332,916.7657393292866,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
fa00d13bb8852fdb7eda06af5f8583baf61e162364f5e96e2ee8d367eec5acdd,1197.8186719776793,10.0,1015.1222292402864,59.85925659184867,100,10,0,98.16154487075266,0.097655372542352,1037.8186668041044,1096.225925265331,1095.2670657994918,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
d25bc8531c2d8f0c73692fbefd0f198902363f170e0b10bba62af91ebf763021,1133.199585819271,10.0,945.101079905912,40.22934141684959,100,10,0,60.53047333934251,0.0645024410576584,973.1445596805024,992.613503062275,992.5156756136208,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
5619bf714bcf63d03d612c8bff1073e7c5e2155ccc7a15552155d08c02594762,1243.1444290708848,10.0,1003.76056807675,62.19865652270372,100,10,0,64.04133595313249,0.0644646652141133,1043.0537613996264,1051.5274463382457,1051.385255992537,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
40377ea5441dbf2b557719e33ccba1c6f135378741d0496928d22db44e36857c,112.63131849856067,10.0,163.5593875194567,9.87180742484689,100,10,0,15.312196169622922,0.0945662645989013,169.7677889639745,176.1841106685831,174.85731631319442,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
ceda63cd5eb28255c560bc28d7d56f3868a853f27c6d9b904f27dd1d90a3f97c,200.63779113893116,10.0,312.6912682602969,7.301555989756465,100,10,0,17.725287217624953,0.0569068589599592,320.6945326056943,328.0305876083432,326.3515484516596,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
7e242410459029abd4171c2822bee1d7e18be977e4f6c2b058361324cdddb5c4,278.8633363153005,10.0,408.5716199316549,7.377218940844819,100,10,0,28.727167227923474,0.070522644002023,418.70219929908814,434.4571162388253,433.816835894488,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
cea74f0f1e5115f5410e636ed3ebb1a7aae63deef1fb1fc3a3df47801572fda7,469.97216703269294,10.0,595.0315592870205,26.494403407990102,100,10,0,52.007410709727765,0.0880537642922708,610.4279222141504,639.983933936262,638.5524245455177,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
e8a958a60a428384ed1fc609f4898c18b202b09cb427070b9e0777c25cf8d786,515.9189618187869,10.0,669.9377573863711,16.032904077265236,100,10,0,45.03640647187126,0.0674929547411652,685.3854193385615,709.6401193642209,709.6401193641321,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
4ee4e88912cbc9b92c6768ada6cef0ac2d53b8726d176cd6efd587b3fa4b6dae,669.2975149694981,10.0,826.8660775355348,32.737897592199076,100,10,0,60.67436291248612,0.073864285833283,849.3288910067663,878.889155258542,877.6429358396026,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
4d0f9df10826585e61d09cbee347cd0be66574ab2ac06a7491ff686ed54cf584,907.9861870330462,10.0,1071.9435748630815,38.635904237762425,100,10,0,75.4981349352488,0.0708551058819676,1098.203036985892,1136.8969651661032,1134.178875901776,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
feedb31f782b85e97880baca49b116ce1a4cf07c35d16c61512fb718ba77000c,1015.652441537617,10.0,1192.696287936155,36.39918625679651,100,10,0,72.47782708713589,0.0610775446271858,1221.3844171153014,1254.5776281187675,1253.78425896707,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
1d581bc49163bf6e00e29ae3b4c903e1611d4356c46a81e10c07e455a73a581c,1078.0584145275466,10.0,1271.7529284648608,23.656888528194663,100,10,0,56.51617405932825,0.0445772688340644,1298.253456720691,1319.8199567920146,1319.537388765618,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
2f59d7b9b7733b6c9ebbaac82d353325b638b507335850986f20acfb1701812b,1105.9222745163063,10.0,1306.5084199665257,29.0877860201531,100,10,0,51.35102278605882,0.0394498445763603,1335.988045545403,1348.5212777280035,1348.5081222067424,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
6c4260516a6a54182c7ed7f45b0d98ef39ada8d014c1d6b619fa6ba8e5866063,112.63131849856067,10.0,156.40166164847784,14.906930927528729,100,10,0,50.25259346366124,0.3264712984159998,169.7677889639745,201.38771886208391,199.63863354346907,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
a3f6d9442909cefe8b928bcd2eb29acd997fbd1f4cb0d9301d7a49bae45d2514,200.63779113893116,10.0,309.03689155797673,16.884354930333814,100,10,0,53.0410117185408,0.173204512749256,320.6945326056943,355.8438469400759,353.81579011811016,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
eb6a5425b9df7f990e7521cf682e895a0052be2cff16efb65983389d1e1f62a3,278.8633363153005,10.0,401.69097944267594,15.152103551658168,100,10,0,74.17533092185539,0.1858215202818077,418.70219929908814,469.2259274602516,466.1798430847828,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
206cab7cab7138ae54c0fa0db345e8aa38156f6c028b575014321ed4e8157f8a,469.97216703269294,10.0,587.0971534122898,30.896532699186512,100,10,0,115.8577063249761,0.1990794707368297,610.4279222141504,691.6853437850946,687.8694524804235,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
838a6117629bbd70f030a3dc28b869b98af42581e45f5892b567b44cb1bd68f4,515.9189618187869,10.0,655.8285565651438,37.08646979963821,100,10,0,108.79532764057764,0.1674622527168533,685.3854193385615,752.6699999496396,752.6385527479883,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
7ba559998bdba5a9585310f1db7d7bf14f7ee5451ea6a28987a2e3934e79340c,669.2975149694981,10.0,817.9202297502214,50.82989451424606,100,10,0,121.00225645524915,0.1494813767490706,849.3288910067663,923.580132628936,921.541730684135,P05_ALMOST_STRONGLY_CORRELATED,25,0.2
