instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
d7209ea6140aa2519d8e33b18ec7370bb1458bea470127d13ab17d03fc93cc1f,116.10846413274392,10.0,343.4435825415076,100000,343.6809496701935,0.0,50,0,0.0078688601849103,-0.0691138634559292,2888.0,1428,62,P05_UNCORRELATED,25,0.2
031e3a5b6ebd36b46b12e07347b4c850103ef706842a636e1538e5a5494dd623,260.2867799458042,10.0,492.5127892157074,100000,492.7801028224653,0.0,50,0,0.0100205889325323,-0.0542754650460118,1944.0,468,0,P05_UNCORRELATED,25,0.2
b6d756c4cc538e4e34b620a75676f0ac36129976c433f3e06a3d9e5ddfd79061,330.7185220868661,10.0,551.0612758361694,100000,551.5936882904334,0.0,50,0,0.0117172379881906,-0.0966158352274172,3373.0,3038,222,P05_UNCORRELATED,25,0.2
419f68e9213eb413f4119c89a08a7d68767462bc2fc76930e07249d8787f5ad7,508.0002450797488,10.0,786.0515494329507,100000,787.3677758089425,0.0,50,0,0.0096136505328754,-0.1674478444755128,2516.0,616,0,P05_UNCORRELATED,25,0.2
5cf0cd08ab010a322797016ca01db80d6c8c0f9d89dd496ef5b0e5bad768f92e,507.9358508990788,10.0,891.5720114403091,100000,892.7648870213236,0.0,50,0,0.0086397541550344,-0.1337946420152252,2680.0,1024,74,P05_UNCORRELATED,25,0.2
def104442f6e849308cf23207980b83a0d78e1b91e07553d2b6cda4a7ca5913e,677.2632613258763,10.0,998.313959547824,100000,999.7161288657786,0.0,50,0,0.0093207989467596,-0.1404537424869456,3030.0,1128,38,P05_UNCORRELATED,25,0.2
0a2dcdf00882e5c3b82e3ab0d80f003186ce207171d82c0779636980b60aa7a3,858.9901041571254,10.0,1161.8147458843964,100000,1163.5407193069266,0.0,50,0,0.0101808462589492,-0.148558402158712,1622.0,651,0,P05_UNCORRELATED,25,0.2
a6c57404b7ebbedc4003ac2cfb3a960fee7f2a3f210072b362918461a9080b6a,997.9619811631276,10.0,1303.7586032577665,100000,1306.8254124088187,0.0,50,0,0.0096452339123629,-0.2352282963570881,2010.0,827,0,P05_UNCORRELATED,25,0.2
71b9ed199c612ac0a9ad290943b7e539d46175fc74849608c5393b56faf69104,1064.6533536483,10.0,1235.75183119151,100000,1238.23295934391,0.0,50,0,0.0105665616561179,-0.2007788367999045,1732.0,571,0,P05_UNCORRELATED,25,0.2
a3a35592dfe81993b11ff4d93952d6993a3d26ee384a9aca97377e9188544330,1133.3468785043312,10.0,1185.57037506581,100000,1186.4813230442046,0.0,50,0,0.0111165326749891,-0.0768362635869778,2361.0,657,0,P05_UNCORRELATED,25,0.2
f3cc47b06c3a37b1c3122d6ff8740e197134a9bd1e0005708274ed5bf24e4aec,230.46228554236768,10.0,861.0643640726403,100000,861.3481317884673,0.0,50,0,0.0019651935431624,-0.0329554592742484,3198.0,404,0,P05_UNCORRELATED,50,0.1
f365d37793eae7ecfa74303626b0e057dcfdd3c64f5fb8ddf1abab3f91296797,488.9862060562209,10.0,944.6154778556588,100000,944.926786740254,0.0,50,0,0.0039030634631178,-0.0329561490250083,5676.0,2831,164,P05_UNCORRELATED,50,0.1
f18e504b48fdbadfaba22b57fc59e26cfb9fd6fcc2556ecfc1f594bbac0bf6c4,673.2803881476872,10.0,1238.636482443651,100000,1239.5816312526154,0.0,50,0,0.0038817668149468,-0.0763055845973277,3788.0,453,0,P05_UNCORRELATED,50,0.1
7ffa7206751e7139c19957f001e6963a1b209a9d9ff01a9d1f0f051767a5fb2d,1006.8072113503724,10.0,1722.965157486457,100000,1724.4203214268014,0.0,50,0,0.0033861724092537,-0.0844569568932695,5296.0,1527,0,P05_UNCORRELATED,50,0.1
6fa1008e1cc1aa6541f7db681dadde9517447fe1db41220aa4a108c5efc529ca,1119.6345765103188,10.0,1892.061625928224,100000,1893.5430536537733,0.0,50,0,0.0032493231529339,-0.0782970123831108,4984.0,2084,181,P05_UNCORRELATED,50,0.1
def892a0afa62dcd9d7b4a1bde69efca1c9a07f6667950d44c799d558f9fddad,1338.503155357442,10.0,1898.3886306767824,100000,1899.8824813324456,0.0,50,0,0.0036459453988197,-0.0786904552378652,4149.0,695,0,P05_UNCORRELATED,50,0.1
d9cd2d5d1a7b9a1af60f7538154de1317dc341ab84bd1969846aa3ca9bcb18c3,1525.452019385088,10.0,2057.0403291516614,100000,2058.0526077847358,0.0,50,0,0.0037633103307372,-0.0492104417559678,4325.0,386,0,P05_UNCORRELATED,50,0.1
109d8ebafe8dc2cfa47240a148b69a8bcb23af3f2a7efa37f99ce7d5c97f0469,1785.3808284860645,10.0,2363.0535387765904,100000,2365.444289807866,0.0,50,0,0.0034899413740748,-0.1011721060079477,4140.0,725,0,P05_UNCORRELATED,50,0.1
0b0c5f314839d164f0815d243ab9af796cee37f462344b4a50039c0e9d0e23e5,2050.164544284524,10.0,2200.9809559369837,100000,2201.4634876261484,0.0,50,0,0.0042373533591037,-0.0219234831570703,5123.0,3024,196,P05_UNCORRELATED,50,0.1
d85f2d7dc4f595ee123230188dffbda13e94c4472aac9fd7934948918560a0f8,2281.227024915277,10.0,2661.935403295022,100000,2662.438030301095,0.0,50,0,0.0036509323038105,-0.0188820136450656,2828.0,755,0,P05_UNCORRELATED,50,0.1
05040d9b1acea46156bf8a5d47d51caa36dacc99b8291682c2f2881b1b6d5792,230.46228554236768,10.0,844.4713609453913,100000,845.3187373551758,0.0,50,0,0.0038955267271691,-0.1003440079762852,3460.0,320,52,P05_UNCORRELATED,50,0.2
b34d0a6e631f086df556dae856e7f712f0ed405e4dc340db0dd61453b2f73e8c,488.9862060562209,10.0,911.208615958765,100000,912.7810819616363,0.0,50,0,0.0080923160928916,-0.1725692640885459,3389.0,2951,356,P05_UNCORRELATED,50,0.2
c70b554afc94c9c989c29bd3f3dbf9308d730e7aee6dd40c3ae0d9ae71060af0,673.2803881476872,10.0,1206.7224220108474,100000,1208.966469852342,0.0,50,0,0.0073985392694936,-0.1859622230069473,2862.0,842,107,P05_UNCORRELATED,50,0.2
2d53daad8f6c44173d3bb20a5c56f295f6f5fd11867eaadfc1582445a955e9b6,1006.8072113503724,10.0,1683.1706784151563,100000,1685.3253767502988,0.0,50,0,0.0068057183470502,-0.128014250888156,2217.0,175,0,P05_UNCORRELATED,50,0.2
632a1895153a39cd75faea70d86235c459305cc1bdd7453e9aaa8fb8f6b7d5e7,1119.6345765103188,10.0,1854.8384612843188,100000,1857.2329391984383,0.0,50,0,0.0063795928298575,-0.12909360917941,3321.0,946,133,P05_UNCORRELATED,50,0.2
a638a6766e65ce20f61909c980c673a59131a9c65ca269f7f9eb3414ed06adea,1338.503155357442,10.0,1865.2570214849688,100000,1866.4903563977484,0.0,50,0,0.0072113647803987,-0.0661214459226482,2565.0,427,0,P05_UNCORRELATED,50,0.2
c44e7f4b3cab1585343240ef2d70257c53e591700a5a5510b55dc937deab3db3,1525.452019385088,10.0,2032.0688858987487,100000,2034.8411542296149,0.0,50,0,0.0075481627674211,-0.1364259031819203,2395.0,254,0,P05_UNCORRELATED,50,0.2
f14d8c78c3e3cd3dff0238f1273a2b9796782b8538cfb60fa3499da7de6ea6d4,1785.3808284860645,10.0,2322.8073057660827,100000,2326.709180476113,0.0,50,0,0.0070028934789493,-0.1679809900866269,2296.0,110,0,P05_UNCORRELATED,50,0.2
51c9a5371a357f0ff2693956c0b00ec98ee2d5d33923486afdaea82fad70019c,2050.164544284524,10.0,2175.194792916998,100000,2178.5830481626763,0.0,50,0,0.0083860070165993,-0.1557678998088589,5581.0,444,0,P05_UNCORRELATED,50,0.2
8568203d7fdeb0ae5e801f9d9cbffc5bcab74a04969653d20643f37281a0b559,2281.227024915277,10.0,2635.363085783731,100000,2638.612897811825,0.0,50,0,0.0073239279080115,-0.1233155327106433,1915.0,412,0,P05_UNCORRELATED,50,0.2
fcdb14c2a962df907a5112ba4f4c70fa931f46ae45012750018b9337f78418fc,447.6870558288326,10.0,1814.277487696014,100000,1815.123261167568,0.0,50,0,0.0015664895086973,-0.0466176468202764,4289.0,922,39,P05_UNCORRELATED,100,0.1
c6a5aca5901333389cfd31cacef7ad7da75db3a690f514a6091e71eebf8dba46,1008.253974586664,10.0,2166.195833927828,100000,2168.399156207409,0.0,50,0,0.0024500786644937,-0.1017139007042425,3477.0,2505,384,P05_UNCORRELATED,100,0.1
820f31ea2320188532c13d5433eab27952214cd777829ccca224b746c53e86d5,1276.6190229759368,10.0,2907.7459785967767,100000,2910.283420320461,0.0,50,0,0.0019463437463477,-0.0872649035494134,4721.0,1917,256,P05_UNCORRELATED,100,0.1
f3cdf914791e30b55b88265bfe96c63fd529a97d324a875936a535687ca9ec09,1849.9340389557412,10.0,3118.841932461833,100000,3123.373219373201,0.0,50,0,0.0024971156996475,-0.1452874820042893,4211.0,841,0,P05_UNCORRELATED,100,0.1
fbc5cf70daf91e26c7dc8b5ddfe4875032b055ea9f7a621be76071d5369e6866,2363.862328567923,10.0,3745.150278613484,100000,3751.454032729168,0.0,50,0,0.0024937426308179,-0.1683177882522211,3524.0,504,0,P05_UNCORRELATED,100,0.1
d79cfb1fda2687fa0ce9615e558904476b5b74055b0dc9471efa68b5f69cbbbc,2676.325102485332,10.0,4404.01741923392,100000,4408.516855116005,0.0,50,0,0.0022773183390123,-0.1021666231935036,2279.0,750,0,P05_UNCORRELATED,100,0.1
6a9a4f3e643b3d119687c55ea09686c283c66cc2f28bdb27d54507d6f25b0d63,3437.617036735994,10.0,4562.31017562214,100000,4567.274617079287,0.0,50,0,0.0026323152002965,-0.108814203025328,2124.0,570,0,P05_UNCORRELATED,100,0.1
50f3ffdcbaa8a9ed86357f51befa6f85e499dfd31c410403dbb74a6c668a393a,4006.977012186977,10.0,4490.686641014689,100000,4495.882790442018,0.0,50,0,0.0029864894991745,-0.1157094636680117,7952.0,1049,0,P05_UNCORRELATED,100,0.1
a2f12a9d6dabf9557dc1b2a91a7cc0983b70ad543cc34aaf8306f5b5e5c10a66,4175.238338910199,10.0,4258.177024535354,100000,4261.238816246127,0.0,50,0,0.0031460032737216,-0.0719038145462499,2653.0,570,0,P05_UNCORRELATED,100,0.1
dd20511b78a0ba8abe1337cf57e869ae0abad8b05abb6761d16bd16365d97eb4,4329.982020871435,10.0,5218.797063160021,100000,5222.977172399614,0.0,50,0,0.0026102252130494,-0.0800971792733697,1827.0,778,0,P05_UNCORRELATED,100,0.1
c9e5aef0362fe4a4ed7cc0a13b3caa22ecad5b2cdea969a9ae604c4b58b650a1,447.6870558288326,10.0,1790.0033752024078,100000,1791.5666683074571,0.0,50,0,0.0031533422069792,-0.0873346456608079,5385.0,2847,784,P05_UNCORRELATED,100,0.2
688f8834bd1fa0a44c55e03dc1e044b828d98f35c1916ef0cd603e23712e4b8c,1008.253974586664,10.0,2125.1220813942614,100000,2129.10085253263,0.0,50,0,0.0048892461692837,-0.1872255327448455,8215.0,1439,264,P05_UNCORRELATED,100,0.2
b3bb4f3ebe362af1b3f22ba6d45594bae3a6e79cb6971f0fa62a2489a01060eb,1276.6190229759368,10.0,2863.4118970756203,100000,2868.942179225639,0.0,50,0,0.003811605958464,-0.1931361029709566,4491.0,88,0,P05_UNCORRELATED,100,0.2
16657bb70f8c72c66d1400da54e4e64300e28790ad1c3b0725161c47db388b25,1849.9340389557412,10.0,3062.803946364746,100000,3069.877999103553,0.00010395599202224915,50,0,0.0049530948548878,-0.2309665542648825,5460.0,353,0,P05_UNCORRELATED,100,0.2
ff84869bfaf1d1457190039f3a7c32e8eefcae4a1ae27fddd8b1e9fa14a93c44,2363.862328567923,10.0,3695.0828636787846,100000,3702.992739709671,0.0,50,0,0.0049804277064703,-0.2140649160709528,4991.0,364,0,P05_UNCORRELATED,100,0.2
c64bbe2ec9d07b95890e162e51137461ebb48680f9de52a6c5961f13f9b6db80,2676.325102485332,10.0,4341.547692334598,100000,4349.55207958399,0.0,50,0,0.0045324664413946,-0.184367138555796,6672.0,892,185,P05_UNCORRELATED,100,0.2
49354466fae081cfe6bae9afdd6d6177b12cc49e23796595c7d316a1492e0a19,3437.617036735994,10.0,4505.861491510284,100000,4515.405002116903,0.0,50,0,0.0052585805755008,-0.2118021298391048,6344.0,461,0,P05_UNCORRELATED,100,0.2
03fdaf45963920ced40545188e23e67c995188ddf4e8bcdbcff5f77130ad1946,4006.977012186977,10.0,4442.173530885971,100000,4453.239208286772,0.0,50,0,0.0059636639741694,-0.2491050231122821,3130.0,430,0,P05_UNCORRELATED,100,0.2
f2bf093486a7542fb960218710a8d85d64d44299814d88615194d8d42cb966ea,4175.238338910199,10.0,4227.018806456741,100000,4233.655772364624,0.0,50,0,0.0062354614828794,-0.1570129259360012,3414.0,234,0,P05_UNCORRELATED,100,0.2
b1296e3130074eeb6834e731686ddaf757befacb9e00a6a19453ba6cba47ec0c,4329.982020871435,10.0,5182.707878024227,100000,5187.701458209052,4.221754528488893e-05,50,0,0.0051572873824029,-0.0963507938774421,3416.0,293,0,P05_UNCORRELATED,100,0.2
c8959b378e44f64e6dac0ef92a925e401a44ec0adaa8336269a174e04de9ba9f,933.3247458861342,10.0,3305.393270241821,100000,3307.2687632914594,-1.2419558955162634e-05,50,0,0.0011958504103029,-0.0567403905164119,7215.0,8033,2357,P05_UNCORRELATED,200,0.1
934256d0b312735db3386257c4abd97f6df1985f95c93fb1889dfae84462813b,1777.6688159967152,10.0,4846.405658492219,100000,4851.917852917941,0.0,50,0,0.0013182251265388,-0.1137377845385844,4613.0,2128,514,P05_UNCORRELATED,200,0.1
19a7f39e5dc18bc5ba3eb46189bba1a9c861fcd15a319cc63e2f3939c0636f05,2781.2512387474967,10.0,5943.318629572089,100000,5951.755969155061,0.0,50,0,0.0015711768746955,-0.1419634401055156,7338.0,3541,943,P05_UNCORRELATED,200,0.1
1d39775dbdabc97a5391ca904e2ce97d33a7bfc8770a45d83667021bd32624f4,3748.746592836205,10.0,7075.297508994178,100000,7085.077779427939,0.0,50,0,0.0016172279676408,-0.1382312252075364,5421.0,2209,552,P05_UNCORRELATED,200,0.1
a796e3abf3aa721c24532d806557339f3c7f6d4a6a1571a976f695a14b91bb84,4564.408327991022,10.0,7256.973729338009,100000,7266.173230000831,0.0,50,0,0.0018111350791114,-0.1267677272363566,2349.0,388,0,P05_UNCORRELATED,200,0.1
6c805d6d2fb918a1da269e3dcfbdaeddb90ab1675401bac8ed54fca63967d1b6,5594.421581219217,10.0,7969.885355232094,100000,7980.703821888931,0.0,50,0,0.0018631778685446,-0.1357418102599763,4829.0,469,0,P05_UNCORRELATED,200,0.1
c807163ea78b811caba15de73d6f86bfd1dbd5340838911c1ec01cfc49d7c811,6110.69114528739,10.0,8866.486426383477,100000,8881.10027673087,0.0,50,0,0.0017354191136006,-0.1648212115219234,4707.0,1081,82,P05_UNCORRELATED,200,0.1
e3667d533fc58f88fc653c26d0422ecdef9602c6952ff564c5ebe3439a6297f1,6607.878905441166,10.0,9195.474475114768,100000,9208.194318040018,0.0,50,0,0.0017012311146876,-0.1383272060585067,3506.0,326,0,P05_UNCORRELATED,200,0.1
8209c62dd892c3e4740b632faa59e711995d348fb59232f243fd461b25043576,8228.987231305458,10.0,9965.951095312472,100000,9979.752295236358,0.0,50,0,0.0018867272378101,-0.1384835204577468,3392.0,423,0,P05_UNCORRELATED,200,0.1
948f22062f0521e41e24cca29363bf8ab0a089dfc30154d6e6475fd712a4bb22,9088.341733539515,10.0,10737.486989134772,100000,10747.804933611298,2.291186488271569e-05,50,0,0.0018597002907779,-0.0960927308872675,3778.0,450,20,P05_UNCORRELATED,200,0.1
c739b222b639a1891eef39d484504b7bff2a518886dab3139c0c0cc5de54fc66,933.3247458861342,10.0,3257.6414298551367,100000,3264.641304219297,0.0,50,0,0.0024142318391615,-0.2148755323409452,8618.0,7805,704,P05_UNCORRELATED,200,0.2
655805c9eb0594737c6e05aadc3235a98e606f8cb5a2abfa41bc2dfd08abdb20,1777.6688159967152,10.0,4790.562136620034,100000,4800.588114985884,0.0,50,0,0.0026380984399645,-0.2092860520315487,5422.0,767,0,P05_UNCORRELATED,200,0.2
fd6c831a0956e8702179028a40c81c4d82aab196840be484e14e6b0632b62396,2781.2512387474967,10.0,5870.149347166658,100000,5884.555593667222,0.00013257778278154023,50,0,0.0031655214621761,-0.2454153318521115,7622.0,3473,335,P05_UNCORRELATED,200,0.2
3d076fe89a4f6faccb295aeb7990b2a61761f94ed6d48fe0e4fded368b437b09,3748.746592836205,10.0,6993.426856733979,100000,7011.555896573164,0.0,50,0,0.0032258169532632,-0.2592297054158679,6692.0,1797,244,P05_UNCORRELATED,200,0.2
5beab7081f7819dea544330ce932e5ef083effea66326d06853bfaa1e6df2745,4564.408327991022,10.0,7165.304698633103,100000,7189.050804753657,7.328095118962022e-05,50,0,0.0036557437913846,-0.3314039963308746,6846.0,757,15,P05_UNCORRELATED,200,0.2
09d80685458f78b7b345e66d9a199453a1e150a96712ad4c6a8f991ebfe636ff,5594.421581219217,10.0,7881.4517842155055,100000,7907.577066646839,0.0,50,0,0.0037360728188099,-0.3314780467686857,8026.0,457,0,P05_UNCORRELATED,200,0.2
ee75c553499d57ec1b1567ecaf8fc2003d8d1f6b86bda38d0140cba7b5ba108a,6110.69114528739,10.0,8792.339730136802,100000,8815.513336111226,0.0,50,0,0.0034751619667131,-0.2635658617124763,7402.0,678,0,P05_UNCORRELATED,200,0.2
223483e949ff56c412974512d898d2788c7228b759be706f2bc9f6286119d12f,6607.878905441166,10.0,9131.07991245286,100000,9149.01068894678,0.0,50,0,0.0033865741188132,-0.1963708199450181,6026.0,602,0,P05_UNCORRELATED,200,0.2
397220235dadc5c7c4bf23e6a9604d51a85b6f9f2481f2a7728e95ff0299ce96,8228.987231305458,10.0,9908.25292339439,100000,9932.31049118107,0.0,50,0,0.0037606634195794,-0.2428033274148427,7995.0,918,0,P05_UNCORRELATED,200,0.2
dae5470c6e44d02509116bd9c61114a6f98ed00affe516f99beaf1b43655100b,9088.341733539515,10.0,10699.202265182908,100000,10719.032081657915,0.0,50,0,0.003688356789492,-0.1853392055175595,5392.0,869,0,P05_UNCORRELATED,200,0.2
474868bd661902634da24602b042e6077b32551df453233242ef0a132c79e4fb,2224.9587762685724,10.0,8386.56669361171,100000,8396.199612735641,1.0134914984200352e-05,50,0,0.0007176895586225295,-0.1148612951622829,12150.0,38000,12075,P05_UNCORRELATED,500,0.1
ea9d525634ce8fd696b9dfd74ff04d031a2a7240b0e0bb41c6abe5fcddd6a039,4553.66721449218,10.0,12270.080646051136,100000,12284.373953448645,2.053528965782188e-05,50,0,0.0008481442224546657,-0.1164891072016639,9667.0,10732,3843,P05_UNCORRELATED,500,0.1
5cae41737f522b78d2f8cd6082760bc40435dee5d5981b4358c29cfd30d4fb13,6587.89915529402,10.0,15014.594821759889,100000,15036.981258876927,0.0,50,0,0.000899519563674491,-0.1490978436833789,9879.0,7806,3944,P05_UNCORRELATED,500,0.1
85fc4ffd3523dabfe0625f93cf36cd6fdd777f3bd5f90d1e9f0f7bcb78c6cd58,9299.966308407971,10.0,17054.42942311976,100000,17088.952835734322,0.0,50,0,0.0010458878280673,-0.2024307689107493,16472.0,10204,6954,P05_UNCORRELATED,500,0.1
09e2b916adfc559643e56117eeabf2c3eb6145759258cd344100be05cdc91d83,11247.371470678978,10.0,19848.28012892134,100000,19891.840572551868,0.0,50,0,0.0010378132705838,-0.2194670941138951,7190.0,1884,380,P05_UNCORRELATED,500,0.1
f0a7d7c8d2059ce3794a04cb1b74a770a769220300eee53643fe619506e227ad,13736.724653952377,10.0,21968.939538394377,100000,22013.24965683997,7.286135703043255e-06,50,0,0.0010629230723463,-0.20169438933613,9268.0,6266,1340,P05_UNCORRELATED,500,0.1
b15c6af1df9039a54020c96aa209e705aa436e6dc655f317065429e5fa48649a,16609.75342993476,10.0,22955.04972562849,100000,23001.33214560968,1.2020677967671491e-05,50,0,0.0011401509412167,-0.2016219547959355,7946.0,172,0,P05_UNCORRELATED,500,0.1
21d0efbc896ffeef1719f1abd6a15d3c4e329d0be49a16d2114aade8b747e5e9,19132.71134489918,10.0,24043.98550134164,100000,24097.19194473291,8.920862134898061e-06,50,0,0.0011967054343512,-0.2212879532318056,7077.0,150,0,P05_UNCORRELATED,500,0.1
a2d9a953f60942a886ffdc5663442563480065475c0fc94e590b1684fb5bbef5,20669.894582947145,10.0,24301.648712115268,100000,24340.397568637305,0.0,50,0,0.0012238611580542,-0.1594494965385605,2499.0,110,0,P05_UNCORRELATED,500,0.1
ae76177808ea2400e1a2bd948fcf384a119b38e95ef139a64af86adcb2fb7600,22435.1930755011,10.0,25482.923791232537,100000,25530.34621734426,0.0,50,0,0.0012211848800075,-0.1860949179153419,3455.0,115,0,P05_UNCORRELATED,500,0.1
da387befb07ef1410f4165db7849add7a76ee22947975d34a16ef9d26f52e3bf,2224.9587762685724,10.0,8310.408839163707,100000,8330.923621058892,0.0,50,0,0.0014419345030273,-0.2468564699068284,16233.0,8878,1886,P05_UNCORRELATED,500,0.2
e814019901958bf546419658057ae0bbda22cdafa60800f65ceeb46ceb0b6183,4553.66721449218,10.0,12162.07990918034,100000,12199.439555746932,0.0,50,0,0.0017039205907587,-0.307181393689019,8122.0,2387,422,P05_UNCORRELATED,500,0.2
28118f2836a2f309fe167ad7e70963807e528b0aa3f00277aa17e528230e060b,6587.89915529402,10.0,14888.67671661593,100000,14936.611699622972,-2.791308747636693e-05,50,0,0.001803012455397,-0.3219559663992593,8238.0,2117,263,P05_UNCORRELATED,500,0.2
b1a926332771ed1885e5bf363394bf859c8968eaa38b825fb6825579be51e034,9299.966308407971,10.0,16905.37292263143,100000,16972.957998820373,0.0,50,0,0.0020922831571975,-0.3997845921426819,16725.0,9709,4366,P05_UNCORRELATED,500,0.2
0058f5b735029add81cc4c81686b7332a2f12a6a31dfbf552a1850afcd81e62a,11247.371470678978,10.0,19685.008467042702,100000,19766.502702608945,0.0,50,0,0.002074384978261,-0.4139913665908896,12694.0,6754,3125,P05_UNCORRELATED,500,0.2
3d3f83d705ce7ff6020d846f3a415ef5cffdfe1011376827799adab3a8a948b2,13736.724653952377,10.0,21798.142285112783,100000,21893.750047263544,7.817542985933174e-05,50,0,0.0021243680570473,-0.4386050925819195,13564.0,4205,942,P05_UNCORRELATED,500,0.2
937447970ac3c23ce2e46019743df94cad013a82e0442b830357efdd3ed5a237,16609.75342993476,10.0,22782.22127174166,100000,22882.6910671268,9.423824233705896e-06,50,0,0.0022827068434767,-0.4410008760197686,14950.0,6448,1307,P05_UNCORRELATED,500,0.2
38a66a94bc899f2b4b49a5feba1c625aa495972352ac8df69d2c93d0a9450829,19132.71134489918,10.0,23892.76379012413,100000,23992.42202793636,1.4891774233764431e-05,50,0,0.0023952478884786,-0.4171063619413447,12964.0,7450,1633,P05_UNCORRELATED,500,0.2
0f09e8bb50cb9bcb038caeaa38894f15e4b321aa23eed9e4781e399f356f5b24,20669.894582947145,10.0,24179.02335825407,100000,24265.71336002337,0.0,50,0,0.0024460166730555,-0.3585339262253671,10612.0,7728,1488,P05_UNCORRELATED,500,0.2
f97706c51348f0bc408c8c00335d928ca42e457c77a9277074290d0e62ef5916,22435.1930755011,10.0,25396.468292065176,100000,25473.70288036331,0.0,50,0,0.0024357978633734,-0.3041154675914775,6221.0,126,0,P05_UNCORRELATED,500,0.2
6edf823d7351bde6cd88310898b59f452c94f0d724d64b0cd258c755d80b733e,112.63131849856067,10.0,563.1463913576066,100000,563.2595018935367,0.0,50,0,0.0021602072324766,-0.0200854587130396,2355.0,472,0,P05_WEAKLY_CORRELATED,25,0.1
15edebe68551685432612f69872ca8c4ec1e0558a004c625d3db615c97f12be0,200.6377911389312,10.0,1217.0978325581818,100000,1217.350763680523,0.0,50,0,0.0013525091322969,-0.0207814947636128,2293.0,233,0,P05_WEAKLY_CORRELATED,25,0.1
30fff6bc8037a6f813c984e07b5811ec09e775f5f37a348875a181d37dadb0ff,278.8633363153005,10.0,1323.7908734995804,100000,1323.9349280665203,0.0,50,0,0.0017256906585249,-0.0108819731140132,3550.0,190,0,P05_WEAKLY_CORRELATED,25,0.1
650b239d2ed63f3a1e628836b0e6c8626ade6ded6a387be1ee5865394faab3f4,469.97216703269294,10.0,1375.437675474987,100000,1375.7210735651124,0.0,50,0,0.0025533153099303,-0.0206042116759404,3091.0,270,0,P05_WEAKLY_CORRELATED,25,0.1
4cbe655d7e40ba903bf7bdc00fdd10d1c47d588becef8249fff8e0a5c72feb81,515.9189618187869,10.0,1588.98428753586,100000,1589.552299834263,0.0,50,0,0.0022765807557914,-0.0357468794914247,2023.0,270,0,P05_WEAKLY_CORRELATED,25,0.1
